id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
529191,0.125517,0.116935,E,E,0,0,0,0
529195,0.162503,0.129713,D,E,0,0,0,0
529196,0.107341,0.096302,E,E,0,0,0,0
529197,0.275158,0.259109,D,D,0,0,0,1
529199,0.259287,0.258099,D,D,0,0,0,1
529202,0.266301,0.234544,D,D,0,0,0,1
529203,0.259255,0.255319,D,D,0,0,1,0
529204,0.146646,0.139435,E,E,0,0,0,0
529207,0.205858,0.202486,D,D,0,0,0,1
529209,0.211711,0.204555,D,D,0,0,0,1
529211,0.212825,0.202980,D,D,0,0,0,1
529212,0.211512,0.200921,D,D,0,0,0,1
529213,0.158418,0.131310,D,E,0,0,0,0
529217,0.145393,0.138100,E,E,0,0,0,0
529220,0.187018,0.182424,D,D,0,0,0,0
529222,0.236856,0.232610,D,D,0,0,0,1
529224,0.146830,0.126516,E,E,0,0,0,0
529226,0.261218,0.249230,D,D,0,0,0,1
529227,0.264546,0.251865,D,D,0,0,0,1
529229,0.238782,0.233518,D,D,0,0,1,0
529230,0.341736,0.345894,C,C,0,0,0,0
529232,0.122595,0.100346,E,E,0,0,0,0
529233,0.213239,0.204471,D,D,0,0,0,1
529234,0.263570,0.259776,D,D,0,0,0,1
529235,0.236700,0.213769,D,D,0,0,0,1
529237,0.214307,0.210204,D,D,0,0,0,1
529238,0.150865,0.128051,D,E,0,0,0,0
529239,0.138122,0.130358,E,E,0,0,0,0
529240,0.260782,0.241265,D,D,0,0,0,1
529241,0.137571,0.129771,E,E,0,0,0,0
529243,0.125517,0.116936,E,E,0,0,0,0
529244,0.112607,0.103189,E,E,0,0,0,0
529245,0.256884,0.255541,D,D,0,0,0,1
529247,0.233944,0.232393,D,D,0,0,0,1
529250,0.351456,0.337646,C,C,0,0,0,1
529251,0.240183,0.217045,D,D,0,0,0,1
529252,0.493751,0.497001,B,B,0,0,1,1
529253,0.500655,0.508084,B,B,0,1,0,1
529255,0.568188,0.571781,B,B,0,0,0,1
529258,0.534621,0.536282,B,B,0,1,0,1
529259,0.585057,0.579486,B,B,0,0,1,1
529260,0.659066,0.653526,A,A,1,1,1,1
529264,0.444034,0.443265,C,C,0,0,1,1
529265,0.430367,0.428752,C,C,0,0,1,1
529267,0.524179,0.528330,B,B,1,0,0,1
529269,0.689843,0.701476,A,A,1,0,0,1
529270,0.660873,0.667399,A,A,0,0,1,1
529272,0.638452,0.643507,A,A,0,0,1,1
529273,0.648379,0.664746,A,A,0,0,1,1
529277,0.541039,0.549707,B,B,0,0,1,1
529279,0.691863,0.702648,A,A,1,0,0,1
529283,0.632252,0.643046,A,A,1,0,0,1
529284,0.381069,0.379883,C,C,0,0,0,1
529285,0.312818,0.302901,C,C,0,0,0,1
529286,0.521278,0.528126,B,B,0,0,1,1
529287,0.390140,0.376595,C,C,0,0,1,1
529290,0.559142,0.565128,B,B,0,0,1,1
529292,0.572311,0.583745,B,B,1,0,1,1
529293,0.541384,0.549277,B,B,0,0,1,1
529294,0.558508,0.567770,B,B,1,0,1,1
529295,0.319846,0.313634,C,C,0,0,1,1
529296,0.389966,0.398530,C,C,0,0,1,1
529297,0.669551,0.683718,A,A,1,0,1,1
529301,0.574220,0.574678,B,B,0,0,1,1
529304,0.513360,0.516446,B,B,0,0,1,1
529305,0.453306,0.455747,B,B,0,0,1,1
529307,0.467244,0.449675,B,C,0,0,0,1
529308,0.438725,0.420830,C,C,0,0,0,1
529309,0.515136,0.518163,B,B,1,0,1,0
529310,0.169258,0.140243,D,E,0,0,0,0
529313,0.423213,0.414364,C,C,1,0,0,1
529314,0.346785,0.342320,C,C,0,0,0,1
529315,0.569420,0.570569,B,B,1,0,1,1
529316,0.375848,0.363214,C,C,0,0,0,1
529319,0.551063,0.561120,B,B,0,0,0,1
529320,0.528200,0.537415,B,B,0,1,1,1
529322,0.422690,0.420536,C,C,0,0,1,1
529323,0.395660,0.394363,C,C,0,0,1,1
529324,0.581582,0.585455,B,B,1,0,0,1
529326,0.671647,0.689523,A,A,1,0,1,1
529327,0.496562,0.490253,B,B,0,0,0,1
529328,0.378244,0.372569,C,C,0,0,1,1
529329,0.417007,0.414439,C,C,0,0,1,1
529330,0.645508,0.658223,A,A,0,1,1,1
529331,0.518894,0.524050,B,B,0,0,0,1
529333,0.668975,0.673833,A,A,1,1,1,1
529335,0.668388,0.687331,A,A,1,0,1,1
529336,0.677171,0.693592,A,A,0,1,1,1
529337,0.385136,0.366569,C,C,0,0,0,1
529338,0.367160,0.356110,C,C,0,0,1,1
529340,0.635209,0.647473,A,A,0,0,1,1
529342,0.409145,0.407118,C,C,0,0,1,1
529344,0.558437,0.558789,B,B,0,0,0,1
529347,0.625258,0.633929,A,A,0,0,0,1
529348,0.379477,0.377130,C,C,0,0,1,1
529349,0.629163,0.643005,A,A,1,0,1,1
529351,0.553103,0.554969,B,B,0,0,0,1
529352,0.625343,0.629581,A,A,0,0,0,1
529356,0.376848,0.374332,C,C,0,0,1,1
529361,0.568735,0.574764,B,B,0,0,1,1
529362,0.514114,0.523054,B,B,0,0,1,1
529363,0.396488,0.396524,C,C,0,0,1,1
529365,0.560023,0.578334,B,B,0,0,1,1
529366,0.345978,0.341460,C,C,0,0,0,1
529367,0.340095,0.337753,C,C,0,0,1,1
529368,0.366098,0.359625,C,C,0,0,1,1
529369,0.405170,0.404490,C,C,0,0,1,1
529370,0.592015,0.587128,B,B,1,0,1,1
529372,0.653807,0.664920,A,A,1,0,1,1
529373,0.538046,0.542082,B,B,1,0,0,1
529375,0.487072,0.478931,B,B,0,0,1,1
529376,0.140071,0.122203,E,E,0,0,0,0
529378,0.673985,0.656053,A,A,1,1,0,1
529379,0.509808,0.514329,B,B,0,1,0,1
529380,0.557167,0.540248,B,B,1,0,0,1
529381,0.316612,0.296611,C,D,0,0,0,1
529382,0.171405,0.146737,D,E,0,0,0,0
529383,0.411386,0.398546,C,C,0,0,1,1
529385,0.511066,0.501379,B,B,0,0,1,1
529386,0.360357,0.343189,C,C,0,0,0,1
529387,0.513786,0.519509,B,B,0,1,0,1
529388,0.246188,0.215850,D,D,0,0,0,1
529390,0.583095,0.596508,B,B,0,0,1,1
529391,0.117364,0.097333,E,E,0,0,0,0
529394,0.114385,0.097045,E,E,0,0,0,0
529395,0.171814,0.164955,D,D,0,0,0,0
529396,0.499196,0.480958,B,B,1,1,0,1
529398,0.163259,0.155846,D,D,0,0,0,0
529400,0.435739,0.427558,C,C,0,0,1,1
529401,0.493154,0.490041,B,B,0,0,1,0
529402,0.429800,0.423949,C,C,0,0,1,1
529403,0.649052,0.661574,A,A,0,1,1,1
529404,0.680224,0.674832,A,A,1,1,0,1
529407,0.413954,0.402379,C,C,0,0,1,1
529408,0.342685,0.334383,C,C,0,0,1,1
529409,0.615732,0.631261,A,A,0,0,1,1
529410,0.436250,0.433639,C,C,0,0,1,1
529411,0.282442,0.268733,D,D,0,0,1,0
529412,0.462353,0.449625,B,C,0,0,1,1
529413,0.240545,0.227480,D,D,0,0,0,1
529416,0.303561,0.281270,C,D,0,0,0,1
529417,0.672876,0.670522,A,A,1,0,1,1
529419,0.458917,0.446733,B,C,0,0,1,1
529421,0.652525,0.655244,A,A,1,0,1,1
529424,0.446067,0.443443,C,C,0,0,1,1
529426,0.329252,0.319457,C,C,0,0,0,1
529428,0.167850,0.139915,D,E,0,0,0,0
529431,0.514964,0.523959,B,B,0,0,1,1
529432,0.452993,0.449129,B,C,0,0,1,1
529437,0.565133,0.577382,B,B,0,0,1,1
529438,0.433483,0.436556,C,C,0,0,1,1
529440,0.117689,0.098370,E,E,0,0,0,0
529441,0.452598,0.443822,B,C,0,0,1,1
529443,0.386988,0.367692,C,C,0,0,1,1
529444,0.353680,0.342890,C,C,0,0,0,1
529448,0.543688,0.546124,B,B,1,0,0,1
529449,0.262702,0.254746,D,D,0,0,0,1
529451,0.261602,0.257042,D,D,0,0,0,0
529452,0.191656,0.186723,D,D,0,0,0,0
529453,0.258653,0.256785,D,D,0,0,0,0
529454,0.263814,0.256635,D,D,0,0,0,0
529455,0.262760,0.255513,D,D,0,0,0,0
529456,0.291731,0.293926,D,D,0,0,0,1
529457,0.628005,0.642556,A,A,0,1,0,1
529458,0.279027,0.280398,D,D,0,0,0,1
529459,0.593216,0.602347,B,A,1,1,0,1
529460,0.270825,0.271025,D,D,0,0,0,1
529461,0.272160,0.272447,D,D,0,0,0,1
529462,0.302485,0.305377,C,C,0,0,0,1
529463,0.257037,0.256344,D,D,0,0,0,0
529466,0.263634,0.262090,D,D,0,0,0,0
529467,0.443083,0.442642,C,C,0,0,0,1
529468,0.201072,0.186565,D,D,0,0,0,0
529473,0.288800,0.286642,D,D,0,0,0,1
529475,0.194298,0.189536,D,D,0,0,0,0
529478,0.349935,0.350462,C,C,0,0,0,1
529479,0.282956,0.284583,D,D,0,0,0,1
529480,0.286824,0.283259,D,D,0,0,0,1
529481,0.389458,0.390847,C,C,0,0,0,1
529483,0.460745,0.469096,B,B,0,1,0,1
529485,0.281597,0.281857,D,D,0,0,0,1
529486,0.447366,0.456768,C,B,0,0,0,1
529487,0.413862,0.423975,C,C,0,0,0,1
529488,0.258104,0.257479,D,D,0,0,0,0
529491,0.342292,0.344949,C,C,0,0,0,0
529493,0.384056,0.385313,C,C,0,1,0,0
529494,0.425760,0.431843,C,C,0,1,0,0
529497,0.264100,0.257129,D,D,0,0,0,0
529498,0.289533,0.282521,D,D,0,0,0,1
529499,0.195076,0.184126,D,D,0,0,0,0
529500,0.265528,0.254895,D,D,0,0,0,0
529503,0.421515,0.432124,C,C,0,0,0,1
529506,0.289008,0.280615,D,D,0,0,0,1
529507,0.258584,0.253031,D,D,0,0,0,0
529509,0.378443,0.386260,C,C,0,0,0,0
529511,0.357173,0.362972,C,C,0,1,0,0
529513,0.393038,0.383997,C,C,0,0,0,1
529514,0.367785,0.374271,C,C,0,0,0,1
529516,0.436008,0.441486,C,C,0,1,0,1
529518,0.230868,0.214478,D,D,0,0,0,0
529519,0.434643,0.434743,C,C,0,1,0,1
529520,0.257865,0.254235,D,D,0,0,0,0
529522,0.262806,0.257273,D,D,0,0,0,1
529524,0.498583,0.514189,B,B,0,0,0,1
529526,0.366387,0.372783,C,C,0,1,0,0
529529,0.387627,0.389567,C,C,0,0,0,0
529530,0.365498,0.370299,C,C,0,1,0,0
529531,0.450211,0.458085,B,B,0,0,0,1
529532,0.154346,0.140212,D,E,0,0,0,0
529534,0.407195,0.396006,C,C,0,0,0,0
529535,0.356444,0.359312,C,C,0,0,0,1
529537,0.450514,0.458629,B,B,0,0,0,1
529538,0.383123,0.391243,C,C,0,0,0,0
529539,0.383941,0.392114,C,C,0,0,0,0
529540,0.449173,0.459865,C,B,0,0,0,1
529541,0.201454,0.184750,D,D,0,0,0,0
529542,0.278018,0.278685,D,D,0,0,0,1
529543,0.512408,0.515605,B,B,1,1,0,0
529544,0.156250,0.142519,D,E,0,0,0,0
529545,0.198325,0.189080,D,D,0,0,0,0
529546,0.421814,0.431803,C,C,0,1,0,0
529547,0.441968,0.453264,C,B,0,1,0,1
529548,0.274458,0.265760,D,D,0,0,0,1
529549,0.261760,0.259661,D,D,0,0,0,0
529552,0.367186,0.372355,C,C,0,1,0,0
529553,0.261635,0.257076,D,D,0,0,0,0
529554,0.513670,0.530254,B,B,0,0,0,1
529555,0.382575,0.390660,C,C,0,0,0,1
529557,0.263645,0.258478,D,D,0,0,0,0
529558,0.260881,0.260436,D,D,0,0,0,0
529559,0.459863,0.472319,B,B,0,1,0,1
529560,0.350282,0.341404,C,C,0,0,0,1
529561,0.202857,0.190503,D,D,0,0,0,0
529562,0.452966,0.455483,B,B,0,1,0,1
529563,0.268713,0.255915,D,D,0,0,0,1
529564,0.201815,0.188759,D,D,0,0,0,0
529565,0.385759,0.389523,C,C,0,0,0,1
529567,0.380674,0.388636,C,C,0,0,0,1
529568,0.547630,0.565777,B,B,0,1,0,1
529570,0.312185,0.315706,C,C,0,0,0,0
529571,0.352276,0.351043,C,C,0,0,0,1
529573,0.450507,0.457555,B,B,0,1,0,1
529578,0.197255,0.185056,D,D,0,0,0,0
529582,0.565194,0.584480,B,B,1,1,0,1
529585,0.195980,0.191328,D,D,0,0,0,0
529588,0.573775,0.591166,B,B,1,1,0,1
529590,0.423103,0.433177,C,C,0,1,0,1
529591,0.437311,0.432055,C,C,0,1,0,1
529592,0.358547,0.364435,C,C,0,1,0,0
529593,0.390633,0.399240,C,C,0,0,0,1
529594,0.327377,0.324101,C,C,0,0,0,1
529595,0.280656,0.282133,D,D,0,0,0,1
529596,0.382777,0.390235,C,C,0,0,0,1
529598,0.463072,0.470233,B,B,0,0,0,1
529601,0.259543,0.259011,D,D,0,0,0,0
529603,0.195980,0.191328,D,D,0,0,0,0
529604,0.288901,0.290274,D,D,0,0,0,1
529606,0.259652,0.254966,D,D,0,0,0,0
529607,0.427263,0.430184,C,C,0,1,0,0
529609,0.204540,0.189010,D,D,0,0,0,0
529610,0.220533,0.218113,D,D,0,0,0,0
529611,0.596611,0.586482,B,B,1,1,0,1
529612,0.259498,0.258964,D,D,0,0,0,0
529613,0.153133,0.146343,D,E,0,0,0,0
529615,0.445090,0.455950,C,B,0,1,0,1
529616,0.382648,0.390738,C,C,0,0,0,0
529617,0.259118,0.254396,D,D,0,0,0,1
529621,0.451915,0.460561,B,B,0,0,0,1
529622,0.381326,0.389330,C,C,0,0,0,0
529624,0.453287,0.465956,B,B,1,0,0,1
529625,0.276843,0.259471,D,D,0,0,0,0
529630,0.381235,0.389233,C,C,0,0,0,1
529632,0.314071,0.317714,C,C,0,0,0,0
529633,0.391029,0.387888,C,C,0,0,0,1
529636,0.317019,0.317970,C,C,0,0,0,0
529637,0.451514,0.464068,B,B,1,0,0,1
529640,0.562266,0.571741,B,B,0,1,0,1
529641,0.197580,0.188869,D,D,0,0,0,0
529642,0.287308,0.280795,D,D,0,0,0,1
529644,0.272763,0.262038,D,D,0,0,0,0
529647,0.369266,0.370562,C,C,0,1,0,0
529648,0.222564,0.215062,D,D,0,0,0,1
529649,0.457137,0.470056,B,B,1,0,0,1
529651,0.260221,0.259733,D,D,0,0,0,0
529655,0.148993,0.139050,E,E,0,0,0,0
529656,0.447321,0.454162,C,B,0,1,0,1
529658,0.387618,0.396030,C,C,0,0,0,1
529661,0.434186,0.439800,C,C,0,0,0,1
529662,0.381706,0.389735,C,C,0,0,0,0
529664,0.216754,0.214088,D,D,0,0,0,0
529665,0.274295,0.261199,D,D,0,0,0,0
529667,0.446445,0.458671,C,B,0,0,0,1
529668,0.457845,0.470810,B,B,0,0,0,1
529669,0.198865,0.184678,D,D,0,0,0,0
529670,0.215197,0.212430,D,D,0,0,0,0
529671,0.381129,0.389120,C,C,0,0,0,0
529672,0.260146,0.257202,D,D,0,0,0,0
529677,0.557347,0.573879,B,B,0,0,0,1
529680,0.558269,0.573149,B,B,0,0,0,1
529683,0.382230,0.390292,C,C,0,0,0,0
529684,0.433385,0.429370,C,C,0,1,0,1
529685,0.243356,0.242415,D,D,0,0,0,1
529687,0.198826,0.186936,D,D,0,0,0,0
529688,0.257658,0.255831,D,D,0,0,0,0
529689,0.407009,0.388994,C,C,0,0,0,0
529690,0.453357,0.460520,B,B,0,0,0,1
529691,0.286922,0.278938,D,D,0,0,0,1
529693,0.256478,0.255748,D,D,0,0,0,0
529694,0.363207,0.362097,C,C,0,1,0,0
529697,0.191672,0.186740,D,D,0,0,0,0
529698,0.148780,0.141707,E,E,0,0,0,0
529701,0.260852,0.256243,D,D,0,0,0,0
529702,0.338468,0.343054,C,C,0,0,0,1
529704,0.196497,0.187448,D,D,0,0,0,0
529707,0.257402,0.256732,D,D,0,0,0,0
529709,0.192606,0.187735,D,D,0,0,0,0
529712,0.449625,0.462057,C,B,0,0,0,1
529713,0.283541,0.279764,D,D,0,0,0,1
529714,0.196818,0.184434,D,D,0,0,0,0
529716,0.265518,0.260161,D,D,0,0,0,0
529717,0.315025,0.318730,C,C,0,0,0,0
529718,0.280549,0.279203,D,D,0,0,0,1
529719,0.195542,0.186698,D,D,0,0,0,0
529721,0.257395,0.256725,D,D,0,0,0,0
529723,0.289049,0.291071,D,D,0,0,0,1
529725,0.314653,0.315451,C,C,0,0,0,1
529727,0.149520,0.142495,E,E,0,0,0,0
529728,0.145847,0.138584,E,E,0,0,0,0
529730,0.215341,0.212583,D,D,0,0,0,1
529731,0.242042,0.239843,D,D,0,0,0,1
529733,0.194249,0.187773,D,D,0,0,0,0
529735,0.391667,0.399063,C,C,0,0,0,0
529737,0.232197,0.230532,D,D,0,0,0,1
529738,0.432904,0.432282,C,C,0,1,0,0
529739,0.298997,0.299212,D,D,0,0,0,1
529741,0.221993,0.213428,D,D,0,0,0,1
529742,0.395695,0.388537,C,C,0,0,0,0
529743,0.441518,0.444003,C,C,0,1,0,1
529744,0.497331,0.505587,B,B,0,1,0,1
529745,0.224078,0.221887,D,D,0,0,0,1
529746,0.260275,0.255264,D,D,0,0,0,0
529747,0.428457,0.434478,C,C,0,1,0,0
529748,0.390410,0.390149,C,C,0,0,0,0
529752,0.198450,0.186329,D,D,0,0,0,0
529754,0.357244,0.363048,C,C,0,1,0,0
529756,0.428767,0.431786,C,C,0,1,0,0
529757,0.156990,0.144575,D,E,0,0,0,0
529758,0.261589,0.258307,D,D,0,0,0,0
529761,0.313070,0.316649,C,C,0,0,0,0
529762,0.281726,0.282633,D,D,0,0,0,1
529766,0.285161,0.279566,D,D,0,0,0,1
529767,0.524589,0.528484,B,B,0,1,0,1
529768,0.310022,0.311692,C,C,0,0,0,1
529771,0.437327,0.441866,C,C,0,0,0,1
529772,0.323407,0.323721,C,C,0,0,0,1
529774,0.191390,0.186441,D,D,0,0,0,0
529777,0.489181,0.504178,B,B,0,0,0,1
529782,0.217840,0.215245,D,D,0,0,0,0
529783,0.280146,0.281590,D,D,0,0,0,1
529784,0.191371,0.186419,D,D,0,0,0,0
529786,0.539415,0.557668,B,B,0,0,0,1
529787,0.449601,0.462032,C,B,0,0,0,1
529788,0.452407,0.456816,B,B,0,1,0,1
529789,0.269879,0.254822,D,D,0,0,0,0
529790,0.385789,0.391198,C,C,0,0,0,0
529791,0.159226,0.139095,D,E,0,0,0,0
529792,0.498700,0.512395,B,B,1,1,0,0
529794,0.385202,0.393457,C,C,0,0,0,1
529795,0.261783,0.256652,D,D,0,0,0,0
529797,0.218905,0.212215,D,D,0,0,0,1
529798,0.219825,0.209046,D,D,0,0,0,0
529799,0.375088,0.381409,C,C,0,1,0,0
529800,0.260742,0.257837,D,D,0,0,0,0
529802,0.453052,0.462822,B,B,0,0,0,1
529803,0.270422,0.257482,D,D,0,0,0,0
529804,0.312266,0.315792,C,C,0,0,0,0
529806,0.461573,0.458848,B,B,0,0,0,1
529807,0.451037,0.456850,B,B,0,1,0,1
529809,0.360317,0.362156,C,C,0,1,0,0
529810,0.266046,0.261774,D,D,0,0,0,0
529811,0.458944,0.471980,B,B,0,0,0,1
529812,0.337046,0.339828,C,C,0,0,0,1
529816,0.394047,0.395734,C,C,1,0,0,0
529817,0.199040,0.185089,D,D,0,0,0,0
529818,0.256529,0.255802,D,D,0,0,0,0
529819,0.559641,0.572268,B,B,0,1,0,1
529820,0.312791,0.316351,C,C,0,0,0,0
529822,0.199636,0.185346,D,D,0,0,0,0
529823,0.426426,0.431014,C,C,0,1,0,1
529824,0.230080,0.209639,D,D,0,0,0,0
529826,0.231659,0.225797,D,D,0,0,0,1
529828,0.151387,0.144483,D,E,0,0,0,0
529829,0.711155,0.713184,A,A,0,1,1,1
529830,0.176838,0.145518,D,E,0,0,0,0
529831,0.339798,0.334880,C,C,0,0,0,1
529832,0.285894,0.277480,D,D,0,0,0,1
529833,0.202762,0.185956,D,D,0,0,0,0
529835,0.171751,0.147927,D,E,0,0,0,0
529838,0.168228,0.147332,D,E,0,0,0,0
529840,0.671654,0.673177,A,A,1,0,0,1
529843,0.277304,0.268685,D,D,0,0,0,1
529847,0.131078,0.122857,E,E,0,0,0,0
529848,0.234735,0.223252,D,D,0,0,0,1
529849,0.259462,0.257114,D,D,0,0,0,1
529850,0.236520,0.235136,D,D,0,0,0,1
529853,0.137856,0.130074,E,E,0,0,0,0
529856,0.214530,0.206507,D,D,0,0,0,1
529857,0.254938,0.242650,D,D,0,0,0,1
529859,0.279938,0.276667,D,D,0,0,0,1
529861,0.133414,0.125345,E,E,0,0,0,0
529866,0.137817,0.125870,E,E,0,0,0,0
529867,0.214558,0.197573,D,D,0,0,0,1
529868,0.224063,0.211463,D,D,0,0,0,1
529871,0.209501,0.205086,D,D,0,0,0,1
529872,0.106418,0.095320,E,E,0,0,0,0
529875,0.229580,0.226467,D,D,0,0,0,1
529876,0.210325,0.203080,D,D,0,0,0,1
529877,0.205092,0.196821,D,D,0,0,0,1
529878,0.320431,0.312332,C,C,0,0,0,1
529879,0.148096,0.131639,E,E,0,0,0,0
529880,0.135582,0.126375,E,E,0,0,0,0
529881,0.269749,0.261022,D,D,0,0,0,1
529882,0.143655,0.132087,E,E,0,0,0,0
529884,0.212393,0.205282,D,D,0,0,0,1
529885,0.201047,0.192149,D,D,0,0,0,0
529886,0.145085,0.137772,E,E,0,0,0,0
529889,0.195113,0.189765,D,D,0,0,0,1
529890,0.126418,0.116617,E,E,0,0,0,0
529894,0.239970,0.236358,D,D,0,0,0,1
529895,0.137893,0.128835,E,E,0,0,0,0
529897,0.130644,0.121116,E,E,0,0,0,0
529898,0.253953,0.251248,D,D,0,0,0,1
529900,0.110372,0.100809,E,E,0,0,0,0
529902,0.206445,0.203111,D,D,0,0,0,1
529903,0.304354,0.302154,C,C,0,0,0,1
529907,0.135733,0.126536,E,E,0,0,0,0
529908,0.125295,0.115420,E,E,0,0,0,0
529909,0.115464,0.104953,E,E,0,0,0,0
529910,0.138803,0.129804,E,E,0,0,0,0
529911,0.206375,0.196476,D,D,0,0,0,0
529912,0.134897,0.125645,E,E,0,0,0,0
529914,0.208448,0.203965,D,D,0,0,0,1
529915,0.131821,0.122369,E,E,0,0,0,0
529919,0.134889,0.125636,E,E,0,0,0,0
529920,0.134340,0.125052,E,E,0,0,0,0
529922,0.118481,0.108165,E,E,0,0,0,0
529923,0.134577,0.125304,E,E,0,0,0,0
529924,0.187624,0.181790,D,D,0,0,0,0
529925,0.118576,0.108266,E,E,0,0,0,0
529927,0.196199,0.190922,D,D,0,0,0,1
529930,0.134662,0.125395,E,E,0,0,0,0
529931,0.227172,0.221019,D,D,0,0,0,1
529932,0.207399,0.202848,D,D,0,0,0,1
529933,0.130761,0.118356,E,E,0,0,0,0
529935,0.108115,0.097127,E,E,0,0,0,0
529936,0.132940,0.123561,E,E,0,0,0,0
529938,0.126789,0.117011,E,E,0,0,0,0
529939,0.132143,0.119829,E,E,0,0,0,0
529940,0.105583,0.094431,E,E,0,0,0,0
529941,0.126855,0.117082,E,E,0,0,0,0
529944,0.263669,0.252615,D,D,0,0,0,1
529945,0.200543,0.195548,D,D,0,0,0,1
529947,0.132923,0.123543,E,E,0,0,0,0
529949,0.199065,0.193973,D,D,0,0,0,1
529954,0.135353,0.126131,E,E,0,0,0,0
529955,0.207095,0.202524,D,D,0,0,0,0
529956,0.212759,0.208555,D,D,0,0,0,1
529957,0.249884,0.248088,D,D,0,0,0,1
529959,0.192226,0.186691,D,D,0,0,0,1
529960,0.137713,0.128644,E,E,0,0,0,0
529961,0.242596,0.240326,D,D,0,0,0,1
529962,0.240157,0.237729,D,D,0,0,0,1
529963,0.112976,0.102303,E,E,0,0,0,0
529964,0.139715,0.126180,E,E,0,0,0,0
529965,0.199833,0.194791,D,D,0,0,0,1
529966,0.238336,0.235790,D,D,0,0,0,1
529967,0.112789,0.102104,E,E,0,0,0,0
529969,0.123157,0.113144,E,E,0,0,0,0
529970,0.105626,0.094476,E,E,0,0,0,0
529971,0.206345,0.201725,D,D,0,0,0,1
529972,0.128925,0.119286,E,E,0,0,0,0
529974,0.120957,0.110802,E,E,0,0,0,0
529976,0.136327,0.127168,E,E,0,0,0,0
529977,0.139264,0.130296,E,E,0,0,0,0
529980,0.114492,0.103917,E,E,0,0,0,0
529983,0.113632,0.100117,E,E,0,0,0,0
529986,0.106127,0.095009,E,E,0,0,0,0
529988,0.208568,0.202555,D,D,0,0,0,0
529989,0.243730,0.230122,D,D,0,0,0,1
529990,0.138312,0.129281,E,E,0,0,0,0
529992,0.120926,0.110768,E,E,0,0,0,0
529994,0.201517,0.196584,D,D,0,0,0,1
529995,0.237120,0.234496,D,D,0,0,0,1
529999,0.257116,0.255788,D,D,0,0,0,1
530001,0.307188,0.309106,C,C,0,0,0,1
530002,0.270305,0.268121,D,D,0,0,0,1
530003,0.121313,0.111180,E,E,0,0,0,0
530005,0.135642,0.126438,E,E,0,0,0,0
530008,0.236442,0.221691,D,D,0,0,0,1
530009,0.133321,0.121082,E,E,0,0,0,0
530012,0.131052,0.121551,E,E,0,0,0,0
530013,0.113864,0.101537,E,E,0,0,0,0
530014,0.156130,0.137436,D,E,0,0,0,0
530015,0.141988,0.134474,E,E,0,0,0,0
530016,0.197745,0.192135,D,D,0,0,0,1
530017,0.269359,0.270103,D,D,0,0,0,1
530018,0.246798,0.236583,D,D,0,0,0,1
530021,0.144348,0.132286,E,E,0,0,0,0
530022,0.207714,0.198587,D,D,0,0,0,1
530023,0.280226,0.280396,D,D,0,0,0,1
530024,0.111998,0.101261,E,E,0,0,0,0
530025,0.251971,0.245714,D,D,0,0,0,1
530026,0.200503,0.195505,D,D,0,0,0,1
530027,0.201085,0.194413,D,D,0,0,0,1
530029,0.121423,0.111298,E,E,0,0,0,0
530033,0.114959,0.105694,E,E,0,0,0,0
530034,0.208413,0.197620,D,D,0,0,0,1
530035,0.129589,0.121271,E,E,0,0,0,0
530036,0.149558,0.142536,E,E,0,0,0,0
530039,0.186352,0.167921,D,D,0,0,0,0
530041,0.127704,0.117986,E,E,0,0,0,0
530042,0.118680,0.105493,E,E,0,0,0,0
530043,0.142832,0.131210,E,E,0,0,0,0
530044,0.124025,0.110134,E,E,0,0,0,0
530045,0.127575,0.117848,E,E,0,0,0,0
530046,0.187052,0.177933,D,D,0,0,0,0
530048,0.145548,0.124968,E,E,0,0,0,0
530049,0.111561,0.100796,E,E,0,0,0,0
530050,0.138705,0.129700,E,E,0,0,0,0
530052,0.131751,0.122295,E,E,0,0,0,0
530054,0.288751,0.275051,D,D,0,0,0,1
530055,0.274454,0.270316,D,D,0,0,0,1
530057,0.220610,0.208196,D,D,0,0,0,1
530058,0.191649,0.183192,D,D,0,0,0,1
530059,0.126930,0.118440,E,E,0,0,0,0
530060,0.229534,0.223533,D,D,0,0,0,1
530065,0.125436,0.116849,E,E,0,0,0,0
530066,0.226850,0.220675,D,D,0,0,0,1
530067,0.126888,0.118395,E,E,0,0,0,0
530068,0.207022,0.203725,D,D,0,0,0,0
530069,0.125926,0.117371,E,E,0,0,0,0
530072,0.124958,0.116340,E,E,0,0,0,0
530073,0.127351,0.118888,E,E,0,0,0,0
530074,0.122371,0.113586,E,E,0,0,0,0
530075,0.214048,0.206679,D,D,0,0,0,0
530076,0.138307,0.130555,E,E,0,0,0,0
530077,0.123129,0.113114,E,E,0,0,0,0
530078,0.196632,0.191382,D,D,0,0,0,0
530083,0.197203,0.188524,D,D,0,0,0,1
530084,0.144610,0.135988,E,E,0,0,0,0
530087,0.106837,0.095766,E,E,0,0,0,0
530089,0.135577,0.126369,E,E,0,0,0,0
530092,0.146878,0.125138,E,E,0,0,0,0
530095,0.131235,0.118497,E,E,0,0,0,0
530096,0.146819,0.121531,E,E,0,0,0,0
530097,0.145693,0.131121,E,E,0,0,0,0
530099,0.147685,0.139262,E,E,0,0,0,0
530100,0.176964,0.162596,D,D,0,0,0,0
