id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
19470,0.131087,0.121588,E,E,0,0,0,0
19471,0.138934,0.129944,E,E,0,0,0,0
19472,0.517648,0.514202,B,B,1,0,0,1
19473,0.126760,0.116981,E,E,0,0,0,0
19475,0.130587,0.118483,E,E,0,0,0,0
19477,0.138927,0.125390,E,E,0,0,0,0
19479,0.128374,0.116406,E,E,0,0,0,0
19480,0.145109,0.136519,E,E,0,0,0,0
19482,0.135639,0.126436,E,E,0,0,0,0
19483,0.193590,0.188144,D,D,0,0,0,0
19485,0.222996,0.217380,D,D,0,0,0,1
19487,0.126433,0.116632,E,E,0,0,0,0
19491,0.212723,0.201349,D,D,0,0,0,0
19492,0.224093,0.217529,D,D,0,0,0,1
19495,0.250949,0.233395,D,D,0,0,0,1
19498,0.117872,0.101166,E,E,0,0,0,0
19500,0.146750,0.138266,E,E,0,0,0,0
19501,0.275821,0.263689,D,D,0,0,0,1
19502,0.121398,0.111271,E,E,0,0,0,0
19503,0.199237,0.190223,D,D,0,0,0,0
19505,0.260089,0.243471,D,D,0,0,0,1
19508,0.196056,0.190770,D,D,0,0,0,0
19509,0.128994,0.119359,E,E,0,0,0,0
19510,0.131409,0.121349,E,E,0,0,0,0
19512,0.137838,0.125893,E,E,0,0,0,0
19514,0.189507,0.183795,D,D,0,0,0,0
19515,0.112093,0.101362,E,E,0,0,0,0
19516,0.140998,0.130067,E,E,0,0,0,0
19517,0.111944,0.101204,E,E,0,0,0,0
19518,0.221188,0.217530,D,D,0,0,0,1
19519,0.377924,0.358559,C,C,0,0,0,1
19521,0.134573,0.122051,E,E,0,0,0,0
19522,0.125995,0.116166,E,E,0,0,0,0
19524,0.105858,0.094724,E,E,0,0,0,0
19526,0.284474,0.262932,D,D,0,0,0,1
19527,0.116528,0.106085,E,E,0,0,0,0
19529,0.224393,0.212273,D,D,0,0,0,1
19530,0.177396,0.166255,D,D,0,0,0,0
19531,0.130113,0.120551,E,E,0,0,0,0
19532,0.127687,0.117967,E,E,0,0,0,0
19533,0.236124,0.233071,D,D,0,0,0,1
19536,0.134585,0.125313,E,E,0,0,0,0
19537,0.494834,0.508919,B,B,1,0,0,1
19541,0.135606,0.126401,E,E,0,0,0,0
19542,0.188296,0.182506,D,D,0,0,0,1
19544,0.126753,0.116973,E,E,0,0,0,0
19545,0.141864,0.133064,E,E,0,0,0,0
19546,0.138749,0.129746,E,E,0,0,0,0
19549,0.115503,0.104994,E,E,0,0,0,0
19550,0.111517,0.100750,E,E,0,0,0,0
19551,0.113999,0.098214,E,E,0,0,0,0
19553,0.263730,0.262830,D,D,0,0,0,1
19555,0.257733,0.256445,D,D,0,0,0,1
19559,0.127503,0.117771,E,E,0,0,0,0
19561,0.127892,0.118186,E,E,0,0,0,0
19565,0.203106,0.192942,D,D,0,0,0,1
19567,0.123253,0.113246,E,E,0,0,0,0
19568,0.150746,0.142522,D,E,0,0,0,0
19570,0.143866,0.132311,E,E,0,0,0,0
19571,0.143776,0.135099,E,E,0,0,0,0
19572,0.231758,0.228786,D,D,0,0,0,1
19573,0.205186,0.200491,D,D,0,0,0,1
19576,0.269219,0.255107,D,D,0,0,0,1
19577,0.201726,0.196807,D,D,0,0,0,0
19581,0.131778,0.122324,E,E,0,0,0,0
19582,0.197832,0.192660,D,D,0,0,0,0
19583,0.200848,0.197150,D,D,0,0,0,1
19584,0.140294,0.131393,E,E,0,0,0,0
19585,0.195291,0.189955,D,D,0,0,0,1
19586,0.212310,0.208077,D,D,0,0,0,1
19588,0.124574,0.114653,E,E,0,0,0,0
19594,0.110678,0.099855,E,E,0,0,0,0
19598,0.398472,0.381834,C,C,0,0,0,1
19599,0.121742,0.112916,E,E,0,0,0,0
19602,0.198490,0.194640,D,D,0,0,0,0
19604,0.303920,0.305626,C,C,0,0,0,0
19605,0.120905,0.110746,E,E,0,0,0,0
19608,0.132641,0.119995,E,E,0,0,0,0
19609,0.222560,0.207156,D,D,0,0,0,1
19611,0.221056,0.217390,D,D,0,0,0,1
19613,0.143189,0.122274,E,E,0,0,0,0
19614,0.119541,0.109293,E,E,0,0,0,0
19615,0.272145,0.243989,D,D,0,0,0,1
19617,0.189897,0.183628,D,D,0,0,0,0
19619,0.239571,0.237105,D,D,0,0,0,1
19621,0.197724,0.192546,D,D,0,0,0,0
19623,0.190746,0.185115,D,D,0,0,0,0
19626,0.285087,0.285573,D,D,0,0,0,1
19627,0.141720,0.131374,E,E,0,0,0,0
19628,0.159337,0.126004,D,E,0,0,0,0
19629,0.154878,0.123248,D,E,0,0,0,0
19633,0.352950,0.343020,C,C,0,0,0,1
19636,0.143201,0.131603,E,E,0,0,0,0
19638,0.133585,0.124248,E,E,0,0,0,0
19639,0.141812,0.133008,E,E,0,0,0,0
19640,0.415160,0.424078,C,C,0,0,0,1
19646,0.135226,0.125631,E,E,0,0,0,0
19647,0.305185,0.291671,C,D,0,0,0,0
19648,0.136986,0.127870,E,E,0,0,0,0
19649,0.110502,0.099668,E,E,0,0,0,0
19650,0.142770,0.131144,E,E,0,0,0,0
19651,0.486706,0.500263,B,B,1,0,0,1
19653,0.130030,0.120462,E,E,0,0,0,0
19654,0.142039,0.118435,E,E,0,0,0,0
19655,0.201641,0.180657,D,D,0,0,0,0
19656,0.138853,0.129857,E,E,0,0,0,0
19657,0.312929,0.304298,C,C,0,0,0,0
19658,0.283394,0.280522,D,D,0,0,0,1
19660,0.144842,0.125746,E,E,0,0,0,0
19662,0.285309,0.273774,D,D,0,0,0,1
19663,0.249500,0.235479,D,D,0,0,0,0
19664,0.406726,0.400283,C,C,0,0,0,1
19665,0.135634,0.126430,E,E,0,0,0,0
19666,0.140168,0.123683,E,E,0,0,0,0
19667,0.216139,0.202712,D,D,0,0,0,1
19668,0.174012,0.145309,D,E,0,0,0,0
19669,0.147999,0.131641,E,E,0,0,0,0
19671,0.142143,0.131391,E,E,0,0,0,0
19672,0.200356,0.193379,D,D,0,0,0,1
19674,0.196523,0.192546,D,D,0,0,0,0
19675,0.228586,0.222160,D,D,0,0,0,1
19676,0.332012,0.307606,C,C,0,0,0,1
19679,0.146909,0.133765,E,E,0,0,0,0
19680,0.149239,0.124797,E,E,0,0,0,0
19682,0.127092,0.118613,E,E,0,0,0,0
19683,0.164260,0.124907,D,E,0,0,0,0
19684,0.139676,0.132012,E,E,0,0,0,0
19685,0.195359,0.191306,D,D,0,0,0,1
19687,0.196144,0.192142,D,D,0,0,0,0
19690,0.208916,0.205742,D,D,0,0,0,1
19695,0.145763,0.138494,E,E,0,0,0,0
19697,0.143311,0.134604,E,E,0,0,0,0
19700,0.194242,0.187126,D,D,0,0,0,0
19701,0.201972,0.182168,D,D,0,0,0,0
19702,0.202155,0.181305,D,D,0,0,0,0
19704,0.140343,0.131444,E,E,0,0,0,0
19707,0.133028,0.120406,E,E,0,0,0,0
19708,0.131868,0.122419,E,E,0,0,0,0
19713,0.260084,0.245942,D,D,0,0,0,0
19714,0.365176,0.359933,C,C,0,0,0,1
19716,0.259738,0.237610,D,D,0,0,0,1
19717,0.131718,0.119376,E,E,0,0,0,0
19718,0.356257,0.361357,C,C,0,0,0,1
19720,0.238211,0.207878,D,D,0,0,0,1
19721,0.319985,0.322733,C,C,0,0,0,1
19724,0.148486,0.125216,E,E,0,0,0,0
19725,0.146052,0.116966,E,E,0,0,0,0
19727,0.150251,0.124982,D,E,0,0,0,0
19730,0.143293,0.134586,E,E,0,0,0,0
19732,0.400398,0.380591,C,C,0,0,0,0
19733,0.199546,0.194486,D,D,0,0,0,0
19735,0.189509,0.185077,D,D,0,0,0,0
19737,0.215234,0.205632,D,D,0,0,0,1
19740,0.224725,0.206482,D,D,0,0,0,1
19742,0.136485,0.127336,E,E,0,0,0,0
19744,0.196179,0.190900,D,D,0,0,0,0
19749,0.447491,0.458506,C,B,0,0,0,1
19751,0.138066,0.129020,E,E,0,0,0,0
19752,0.132411,0.122998,E,E,0,0,0,0
19753,0.131614,0.122149,E,E,0,0,0,0
19754,0.129868,0.116824,E,E,0,0,0,0
19756,0.494640,0.480192,B,B,0,1,0,1
19757,0.118873,0.108218,E,E,0,0,0,0
19758,0.118478,0.108162,E,E,0,0,0,0
19762,0.204288,0.195600,D,D,0,0,0,0
19764,0.191293,0.185698,D,D,0,0,0,0
19765,0.143571,0.134882,E,E,0,0,0,0
19767,0.228715,0.225546,D,D,0,0,0,1
19768,0.447543,0.458561,C,B,0,0,0,1
19769,0.143298,0.134590,E,E,0,0,0,0
19770,0.225202,0.221805,D,D,0,0,0,1
19771,0.259797,0.258643,D,D,0,0,0,1
19773,0.127554,0.117826,E,E,0,0,0,0
19775,0.248125,0.238483,D,D,0,0,0,1
19776,0.232306,0.229370,D,D,0,0,0,1
19777,0.130749,0.121228,E,E,0,0,0,0
19778,0.190378,0.184723,D,D,0,0,0,0
19780,0.145481,0.136916,E,E,0,0,0,0
19781,0.111932,0.101191,E,E,0,0,0,0
19782,0.148347,0.139967,E,E,0,0,0,0
19784,0.138625,0.129615,E,E,0,0,0,0
19786,0.132676,0.123280,E,E,0,0,0,0
19787,0.130011,0.120443,E,E,0,0,0,0
19789,0.117739,0.104127,E,E,0,0,0,0
19791,0.224908,0.203326,D,D,0,0,0,1
19793,0.175034,0.150385,D,D,0,0,0,0
19794,0.309714,0.311796,C,C,0,0,1,1
19796,0.129438,0.119832,E,E,0,0,0,0
19798,0.465047,0.477201,B,B,0,0,0,1
19799,0.131500,0.122028,E,E,0,0,0,0
19800,0.138894,0.129902,E,E,0,0,0,0
19801,0.129321,0.119708,E,E,0,0,0,0
19802,0.126976,0.117211,E,E,0,0,0,0
19803,0.256683,0.241329,D,D,0,0,0,1
19804,0.375683,0.379159,C,C,0,0,0,1
19805,0.245907,0.243853,D,D,0,0,0,0
19806,0.318759,0.307881,C,C,0,0,0,0
19807,0.137110,0.129280,E,E,0,0,0,0
19811,0.128710,0.120335,E,E,0,0,0,0
19815,0.222441,0.199983,D,D,0,0,0,0
19816,0.134891,0.126918,E,E,0,0,0,0
19817,0.221186,0.218807,D,D,0,0,0,1
19818,0.121388,0.112539,E,E,0,0,0,0
19819,0.193897,0.189749,D,D,0,0,0,0
19820,0.196834,0.192877,D,D,0,0,0,0
19822,0.233645,0.232074,D,D,0,0,0,0
19823,0.210590,0.207525,D,D,0,0,0,1
19824,0.155660,0.131228,D,E,0,0,0,0
19825,0.129078,0.120728,E,E,0,0,0,0
19826,0.204600,0.195436,D,D,0,0,0,1
19829,0.146134,0.125775,E,E,0,0,0,0
19831,0.283999,0.269960,D,D,0,0,0,1
19832,0.137847,0.130065,E,E,0,0,0,0
19833,0.138841,0.124885,E,E,0,0,0,0
19834,0.198947,0.195126,D,D,0,0,0,1
19835,0.191789,0.187505,D,D,0,0,0,0
19837,0.123353,0.112556,E,E,0,0,0,0
19839,0.233645,0.232074,D,D,0,0,0,0
19842,0.187778,0.183234,D,D,0,0,0,0
19843,0.233645,0.232074,D,D,0,0,0,0
19844,0.261713,0.260683,D,D,0,0,0,1
19845,0.246538,0.237167,D,D,0,0,0,1
19846,0.229802,0.226703,D,D,0,0,0,1
19847,0.233274,0.227152,D,D,0,0,0,1
19848,0.220619,0.215213,D,D,0,0,0,1
19849,0.202800,0.197950,D,D,0,0,0,1
19850,0.207786,0.195405,D,D,0,0,0,0
19852,0.196981,0.191755,D,D,0,0,0,0
19853,0.134744,0.113282,E,E,0,0,0,0
19856,0.229693,0.226587,D,D,0,0,0,1
19858,0.221635,0.215122,D,D,0,0,0,1
19861,0.285245,0.280095,D,D,0,0,0,1
19862,0.137940,0.126001,E,E,0,0,0,0
19864,0.288224,0.281058,D,D,0,0,0,1
19865,0.259349,0.255282,D,D,0,0,0,1
19866,0.130567,0.121034,E,E,0,0,0,0
19867,0.133511,0.124169,E,E,0,0,0,0
19868,0.221375,0.216019,D,D,0,0,0,1
19869,0.139536,0.128873,E,E,0,0,0,0
19871,0.218189,0.211454,D,D,0,0,0,1
19872,0.144206,0.127315,E,E,0,0,0,0
19874,0.121966,0.111876,E,E,0,0,0,0
19876,0.183323,0.173687,D,D,0,0,0,0
19877,0.215858,0.203515,D,D,0,0,0,0
19878,0.138727,0.129724,E,E,0,0,0,0
19880,0.121497,0.109665,E,E,0,0,0,0
19881,0.275264,0.258581,D,D,0,0,0,1
19882,0.138247,0.125964,E,E,0,0,0,0
19883,0.222825,0.219274,D,D,0,0,0,1
19884,0.148501,0.126220,E,E,0,0,0,0
19886,0.126817,0.117042,E,E,0,0,0,0
19887,0.120675,0.101549,E,E,0,0,0,0
19888,0.106448,0.095352,E,E,0,0,0,0
19890,0.139601,0.130654,E,E,0,0,0,0
19892,0.119970,0.109750,E,E,0,0,0,0
19893,0.261557,0.228841,D,D,0,0,0,1
19895,0.247118,0.243430,D,D,0,0,0,1
19896,0.125539,0.115681,E,E,0,0,0,0
19900,0.124092,0.114140,E,E,0,0,0,0
19902,0.271153,0.258331,D,D,0,0,0,1
19903,0.266617,0.263021,D,D,0,0,0,1
19905,0.201847,0.190264,D,D,0,0,0,0
19909,0.119175,0.107731,E,E,0,0,0,0
19910,0.222669,0.220387,D,D,0,0,0,1
19912,0.120004,0.109787,E,E,0,0,0,0
19916,0.219180,0.211240,D,D,0,0,0,1
19917,0.195537,0.190216,D,D,0,0,0,0
19919,0.195537,0.190216,D,D,0,0,0,0
19922,0.300529,0.278013,C,D,0,0,0,1
19925,0.139389,0.129846,E,E,0,0,0,0
19926,0.235184,0.222127,D,D,0,0,0,1
19927,0.132645,0.122664,E,E,0,0,0,0
19930,0.150287,0.142033,D,E,0,0,0,0
19931,0.255946,0.251076,D,D,0,0,0,1
19932,0.387236,0.392268,C,C,0,0,0,1
19934,0.244746,0.239732,D,D,0,0,0,1
19935,0.465359,0.459281,B,B,1,0,0,1
19936,0.145661,0.136368,E,E,0,0,0,0
19937,0.370272,0.376280,C,C,0,0,0,1
19939,0.128252,0.118569,E,E,0,0,0,0
19940,0.231353,0.228355,D,D,0,0,0,0
19942,0.144579,0.135591,E,E,0,0,0,0
19943,0.242233,0.239941,D,D,0,0,0,0
19946,0.116507,0.099433,E,E,0,0,0,0
19947,0.266269,0.246269,D,D,0,0,0,0
19948,0.112845,0.102163,E,E,0,0,0,0
19949,0.310656,0.311937,C,C,0,0,0,0
19950,0.145475,0.130402,E,E,0,0,0,0
19953,0.126817,0.117041,E,E,0,0,0,0
19954,0.130039,0.120472,E,E,0,0,0,0
19956,0.200879,0.195905,D,D,0,0,0,0
19957,0.201828,0.194622,D,D,0,0,0,0
19958,0.129321,0.119708,E,E,0,0,0,0
19961,0.508296,0.486016,B,B,0,0,0,1
19964,0.214716,0.191306,D,D,0,0,0,0
19966,0.198726,0.178154,D,D,0,0,0,0
19967,0.134926,0.122053,E,E,0,0,0,0
19968,0.117585,0.108489,E,E,0,0,0,0
19969,0.123349,0.114627,E,E,0,0,0,0
19970,0.144913,0.137589,E,E,0,0,0,0
19971,0.401073,0.410357,C,C,0,0,0,1
19972,0.186287,0.181007,D,D,0,0,0,0
19973,0.198908,0.195085,D,D,0,0,0,1
19975,0.116220,0.107036,E,E,0,0,0,0
19976,0.254471,0.254251,D,D,0,0,0,1
19978,0.189843,0.184793,D,D,0,0,0,0
19979,0.216908,0.214252,D,D,0,0,0,1
19980,0.213670,0.210805,D,D,0,0,0,1
19981,0.209969,0.206863,D,D,0,0,0,1
19983,0.135087,0.127126,E,E,0,0,0,0
19986,0.221845,0.202772,D,D,0,0,0,1
19988,0.376513,0.384205,C,C,0,0,0,0
19989,0.222293,0.206872,D,D,0,0,0,1
19990,0.145920,0.125547,E,E,0,0,0,0
19991,0.114767,0.105489,E,E,0,0,0,0
19992,0.150751,0.134952,D,E,0,0,0,0
19993,0.128666,0.120289,E,E,0,0,0,0
19995,0.292850,0.273701,D,D,0,0,0,1
19996,0.223823,0.217088,D,D,0,0,0,1
19997,0.384786,0.388852,C,C,0,0,0,1
19998,0.218995,0.212311,D,D,0,0,0,1
19999,0.147104,0.138643,E,E,0,0,0,0
20002,0.234835,0.228815,D,D,0,0,0,1
20003,0.173865,0.134139,D,E,0,0,0,0
20004,0.282920,0.283265,D,D,0,0,0,1
20005,0.129705,0.120117,E,E,0,0,0,0
20006,0.131421,0.118009,E,E,0,0,0,0
20008,0.221279,0.214380,D,D,0,0,0,1
20009,0.201741,0.181241,D,D,0,0,0,0
20010,0.393694,0.386524,C,C,0,0,0,1
20012,0.133064,0.124972,E,E,0,0,0,0
20013,0.130103,0.120541,E,E,0,0,0,0
20014,0.132972,0.123595,E,E,0,0,0,0
20015,0.332431,0.335987,C,C,0,0,0,0
20016,0.264963,0.245573,D,D,0,0,0,1
20017,0.140858,0.125972,E,E,0,0,0,0
20019,0.227842,0.224616,D,D,0,0,0,1
20021,0.202888,0.192399,D,D,0,0,0,0
20022,0.125987,0.117436,E,E,0,0,0,0
20023,0.182433,0.177542,D,D,0,0,0,0
20025,0.114214,0.103621,E,E,0,0,0,0
20027,0.210997,0.207958,D,D,0,0,0,1
20029,0.158881,0.133104,D,E,0,0,0,0
20030,0.239314,0.238110,D,D,0,0,0,1
20032,0.130064,0.120498,E,E,0,0,0,0
20033,0.130170,0.121890,E,E,0,0,0,0
20034,0.129161,0.120816,E,E,0,0,0,0
20035,0.129449,0.119411,E,E,0,0,0,0
20037,0.118313,0.109265,E,E,0,0,0,0
20039,0.115370,0.106131,E,E,0,0,0,0
20042,0.125511,0.116930,E,E,0,0,0,0
20044,0.114358,0.105054,E,E,0,0,0,0
20045,0.114198,0.104883,E,E,0,0,0,0
20046,0.113622,0.104269,E,E,0,0,0,0
20048,0.113362,0.103992,E,E,0,0,0,0
20050,0.113090,0.103703,E,E,0,0,0,0
20053,0.112673,0.103259,E,E,0,0,0,0
20056,0.111472,0.101980,E,E,0,0,0,0
20057,0.111365,0.101866,E,E,0,0,0,0
20058,0.112884,0.099321,E,E,0,0,0,0
20059,0.110827,0.101293,E,E,0,0,0,0
20060,0.110755,0.101217,E,E,0,0,0,0
20061,0.110323,0.100756,E,E,0,0,0,0
20062,0.109950,0.100359,E,E,0,0,0,0
20063,0.109663,0.100054,E,E,0,0,0,0
20064,0.109497,0.099877,E,E,0,0,0,0
20065,0.108890,0.099231,E,E,0,0,0,0
20066,0.108876,0.099216,E,E,0,0,0,0
20067,0.108697,0.099026,E,E,0,0,0,0
20068,0.108697,0.099026,E,E,0,0,0,0
20073,0.108082,0.098370,E,E,0,0,0,0
20075,0.107485,0.097735,E,E,0,0,0,0
20076,0.107421,0.097666,E,E,0,0,0,0
20077,0.107339,0.097580,E,E,0,0,0,0
20078,0.107208,0.097440,E,E,0,0,0,0
20079,0.107058,0.097280,E,E,0,0,0,0
20081,0.106838,0.097045,E,E,0,0,0,0
20082,0.106838,0.097045,E,E,0,0,0,0
20085,0.106455,0.096638,E,E,0,0,0,0
20087,0.106401,0.096581,E,E,0,0,0,0
20089,0.106103,0.096264,E,E,0,0,0,0
20090,0.106067,0.096225,E,E,0,0,0,0
20091,0.105863,0.096007,E,E,0,0,0,0
20093,0.105731,0.095867,E,E,0,0,0,0
20094,0.105579,0.095705,E,E,0,0,0,0
20096,0.105492,0.095612,E,E,0,0,0,0
20099,0.105326,0.095436,E,E,0,0,0,0
20100,0.105088,0.095182,E,E,0,0,0,0
20103,0.104966,0.095053,E,E,0,0,0,0
20104,0.104874,0.094955,E,E,0,0,0,0
20105,0.104782,0.094856,E,E,0,0,0,0
20109,0.104350,0.094396,E,E,0,0,0,0
20111,0.126206,0.117669,E,E,0,0,0,0
20112,0.427623,0.403574,C,C,0,0,1,1
20114,0.261687,0.239685,D,D,0,0,0,1
20115,0.281717,0.271428,D,D,0,0,0,1
20117,0.205403,0.193366,D,D,0,0,0,1
20118,0.136901,0.127779,E,E,0,0,0,0
20119,0.131616,0.119268,E,E,0,0,0,0
20121,0.127718,0.119280,E,E,0,0,0,0
20122,0.145975,0.137009,E,E,0,0,0,0
20123,0.149515,0.139606,E,E,0,0,0,0
20124,0.130347,0.117483,E,E,0,0,0,0
20125,0.119762,0.110807,E,E,0,0,0,0
20126,0.121945,0.113133,E,E,0,0,0,0
20129,0.283902,0.285589,D,D,0,0,0,1
20130,0.136684,0.128827,E,E,0,0,0,0
20131,0.135243,0.127292,E,E,0,0,0,0
20132,0.134468,0.126468,E,E,0,0,0,0
20133,0.129681,0.121369,E,E,0,0,0,0
20134,0.247476,0.239660,D,D,0,0,0,1
20135,0.282597,0.283561,D,D,0,0,0,1
20136,0.242901,0.241930,D,D,0,0,0,1
20137,0.128059,0.119643,E,E,0,0,0,0
20138,0.251408,0.250988,D,D,0,0,0,1
20140,0.273437,0.265810,D,D,0,0,0,1
20141,0.268270,0.262384,D,D,0,0,0,1
20143,0.214406,0.211588,D,D,0,0,0,1
20144,0.126412,0.117889,E,E,0,0,0,0
20147,0.281605,0.276220,D,D,0,0,0,1
20148,0.127986,0.119565,E,E,0,0,0,0
20149,0.214848,0.212059,D,D,0,0,0,1
20152,0.228922,0.220806,D,D,0,0,0,1
20153,0.138971,0.126735,E,E,0,0,0,0
20154,0.107598,0.097855,E,E,0,0,0,0
20155,0.115149,0.105895,E,E,0,0,0,0
20158,0.273019,0.271549,D,D,0,0,0,1
20159,0.267681,0.268316,D,D,0,0,0,1
20160,0.198923,0.195101,D,D,0,0,0,1
20163,0.301414,0.304237,C,C,0,0,0,0
20167,0.218783,0.216249,D,D,0,0,0,1
20169,0.150891,0.127704,D,E,0,0,0,0
20170,0.203283,0.199743,D,D,0,0,0,1
20171,0.199617,0.190627,D,D,0,0,0,1
20172,0.128753,0.120382,E,E,0,0,0,0
20174,0.298268,0.296360,D,D,0,0,0,1
20175,0.392211,0.373024,C,C,0,0,0,0
20177,0.296904,0.299070,D,D,0,0,0,1
20178,0.444351,0.440068,C,C,0,0,0,1
20180,0.117569,0.108472,E,E,0,0,0,0
20182,0.119516,0.110546,E,E,0,0,0,0
20184,0.125841,0.104166,E,E,0,0,0,0
20185,0.137647,0.129852,E,E,0,0,0,0
20187,0.146644,0.138154,E,E,0,0,0,0
20190,0.212397,0.208170,D,D,0,0,0,1
20191,0.123661,0.110796,E,E,0,0,0,0
20192,0.269489,0.270242,D,D,0,0,0,1
20194,0.454237,0.449665,B,C,0,0,0,1
20196,0.190741,0.186388,D,D,0,0,0,1
20197,0.146914,0.139720,E,E,0,0,0,0
20201,0.225305,0.221915,D,D,0,0,0,1
20202,0.230836,0.222523,D,D,0,0,0,1
20204,0.197373,0.192172,D,D,0,0,0,1
20206,0.132942,0.111727,E,E,0,0,0,0
20208,0.115160,0.102918,E,E,0,0,0,0
20209,0.112778,0.102092,E,E,0,0,0,0
20210,0.132161,0.122731,E,E,0,0,0,0
20214,0.209468,0.205051,D,D,0,0,0,1
20217,0.122665,0.112620,E,E,0,0,0,0
20219,0.111567,0.100803,E,E,0,0,0,0
20220,0.110969,0.100166,E,E,0,0,0,0
20223,0.105562,0.094408,E,E,0,0,0,0
20224,0.234225,0.231413,D,D,0,0,0,1
20225,0.157691,0.135631,D,E,0,0,0,0
20226,0.199191,0.194108,D,D,0,0,0,1
20228,0.240835,0.235203,D,D,0,0,0,1
20229,0.129406,0.119798,E,E,0,0,0,0
20230,0.134261,0.124967,E,E,0,0,0,0
20232,0.109768,0.098886,E,E,0,0,0,0
20233,0.277274,0.277253,D,D,0,0,0,1
20234,0.136413,0.124375,E,E,0,0,0,0
20235,0.134086,0.121898,E,E,0,0,0,0
20236,0.127217,0.117467,E,E,0,0,0,0
20237,0.126818,0.117043,E,E,0,0,0,0
20238,0.134675,0.122525,E,E,0,0,0,0
20239,0.206574,0.200432,D,D,0,0,0,1
20242,0.200722,0.189230,D,D,0,0,0,1
20243,0.126358,0.117832,E,E,0,0,0,0
20245,0.130990,0.111843,E,E,0,0,0,0
20247,0.132626,0.120343,E,E,0,0,0,0
20248,0.220187,0.211183,D,D,0,0,0,1
20249,0.359481,0.361906,C,C,0,0,1,1
20251,0.246721,0.244719,D,D,0,0,0,1
20252,0.214577,0.210491,D,D,0,0,0,1
20256,0.215882,0.211880,D,D,0,0,0,1
20258,0.126360,0.116554,E,E,0,0,0,0
20259,0.121267,0.111131,E,E,0,0,0,0
20260,0.211411,0.194234,D,D,0,0,0,1
20262,0.211220,0.206553,D,D,0,0,0,1
20263,0.337034,0.340888,C,C,0,0,0,1
20264,0.136183,0.127014,E,E,0,0,0,0
20265,0.207869,0.203348,D,D,0,0,0,1
20267,0.267143,0.261183,D,D,0,0,0,1
20270,0.130614,0.121085,E,E,0,0,0,0
20271,0.129629,0.120035,E,E,0,0,0,0
20272,0.244698,0.230322,D,D,0,0,0,1
20273,0.207745,0.199968,D,D,0,0,0,1
20274,0.282341,0.282648,D,D,0,0,0,1
20275,0.126360,0.116554,E,E,0,0,0,0
20277,0.121359,0.110368,E,E,0,0,0,0
20279,0.136652,0.117025,E,E,0,0,0,0
20281,0.310849,0.313005,C,C,0,0,1,1
20284,0.131169,0.117741,E,E,0,0,0,0
20285,0.163678,0.137410,D,E,0,0,0,0
20286,0.127254,0.117507,E,E,0,0,0,0
20290,0.126563,0.116771,E,E,0,0,0,0
20291,0.190443,0.184793,D,D,0,0,0,0
20292,0.148523,0.140155,E,E,0,0,0,0
20293,0.259745,0.239707,D,D,0,0,0,1
20294,0.209679,0.205275,D,D,0,0,0,1
20296,0.147886,0.139476,E,E,0,0,0,0
20297,0.132771,0.120497,E,E,0,0,0,0
20298,0.124819,0.114914,E,E,0,0,0,0
20299,0.113855,0.102656,E,E,0,0,0,0
20301,0.131683,0.123501,E,E,0,0,0,0
20304,0.133973,0.121777,E,E,0,0,0,0
20306,0.135038,0.125795,E,E,0,0,0,0
20307,0.126241,0.116428,E,E,0,0,0,0
20311,0.197540,0.180514,D,D,0,0,0,0
20312,0.117154,0.105040,E,E,0,0,0,0
20314,0.114823,0.104269,E,E,0,0,0,0
20315,0.113717,0.103092,E,E,0,0,0,0
20316,0.110042,0.099178,E,E,0,0,0,0
20317,0.128783,0.119135,E,E,0,0,0,0
20318,0.105931,0.094801,E,E,0,0,0,0
20319,0.207730,0.203200,D,D,0,0,0,1
20320,0.148392,0.127129,E,E,0,0,0,0
20322,0.421770,0.431118,C,C,0,0,0,1
20323,0.239289,0.236806,D,D,0,0,0,1
20325,0.127525,0.116084,E,E,0,0,0,0
20328,0.192579,0.187067,D,D,0,0,0,1
20329,0.136025,0.126846,E,E,0,0,0,0
20330,0.228384,0.225194,D,D,0,0,0,1
20332,0.312909,0.315199,C,C,0,0,0,1
20335,0.123388,0.113389,E,E,0,0,0,0
20338,0.143288,0.134580,E,E,0,0,0,0
20339,0.141207,0.132364,E,E,0,0,0,0
20342,0.430792,0.418795,C,C,0,0,0,1
20344,0.124917,0.115019,E,E,0,0,0,0
20345,0.125477,0.115615,E,E,0,0,0,0
20348,0.206644,0.202043,D,D,0,0,0,1
20351,0.211668,0.206221,D,D,0,0,0,1
20354,0.138832,0.129835,E,E,0,0,0,0
20355,0.130991,0.121486,E,E,0,0,0,0
20358,0.145600,0.137042,E,E,0,0,0,0
20359,0.208225,0.203727,D,D,0,0,0,1
20360,0.139335,0.125090,E,E,0,0,0,0
20361,0.122697,0.112654,E,E,0,0,0,0
20362,0.215487,0.211460,D,D,0,0,0,0
20363,0.278610,0.275791,D,D,0,0,0,1
20365,0.153131,0.129760,D,E,0,0,0,0
20366,0.145875,0.125500,E,E,0,0,0,0
20367,0.369493,0.375451,C,C,0,0,0,1
20368,0.137450,0.128364,E,E,0,0,0,0
20369,0.129409,0.119802,E,E,0,0,0,0
20374,0.111298,0.100516,E,E,0,0,0,0
20375,0.290939,0.285397,D,D,0,0,0,1
20376,0.184218,0.154512,D,D,0,0,0,0
