id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
21990,0.149008,0.110636,E,E,0,0,0,0
21994,0.129694,0.120104,E,E,0,0,0,0
21997,0.123800,0.113829,E,E,0,0,0,0
21999,0.114373,0.103790,E,E,0,0,0,0
22014,0.314855,0.314022,C,C,0,0,0,1
22015,0.276431,0.273107,D,D,0,0,0,1
22016,0.288217,0.288906,D,D,0,0,0,1
22017,0.119376,0.109118,E,E,0,0,0,0
22021,0.121560,0.111444,E,E,0,0,0,0
22023,0.141381,0.132550,E,E,0,0,0,0
22026,0.133343,0.123991,E,E,0,0,0,0
22031,0.157325,0.149527,D,E,0,0,0,0
22038,0.129496,0.119894,E,E,0,0,0,0
22046,0.456182,0.466005,B,B,0,0,0,1
22051,0.198370,0.191183,D,D,0,0,0,0
22057,0.140238,0.131333,E,E,0,0,0,0
22070,0.109588,0.099610,E,E,0,0,0,0
22082,0.195174,0.190060,D,D,0,0,0,0
22085,0.127076,0.114069,E,E,0,0,0,0
22086,0.186661,0.180166,D,D,0,0,0,0
22091,0.132029,0.123505,E,E,0,0,0,0
22096,0.109492,0.099133,E,E,0,0,0,0
22102,0.106940,0.097154,E,E,0,0,0,0
22103,0.105424,0.095540,E,E,0,0,0,0
22106,0.129054,0.119840,E,E,0,0,0,0
22108,0.188302,0.183427,D,D,0,0,0,0
22112,0.205883,0.202512,D,D,0,0,0,1
22115,0.133914,0.122629,E,E,0,0,0,0
22116,0.256429,0.235898,D,D,0,0,0,0
22125,0.125662,0.117090,E,E,0,0,0,0
22127,0.109045,0.099396,E,E,0,0,0,0
22129,0.319841,0.323859,C,C,1,0,0,0
22130,0.129310,0.120393,E,E,0,0,0,0
22132,0.122727,0.113383,E,E,0,0,0,0
22137,0.138148,0.119003,E,E,0,0,0,0
22143,0.210880,0.200434,D,D,0,0,0,0
22146,0.128615,0.117938,E,E,0,0,0,0
22154,0.112541,0.103119,E,E,0,0,0,0
22165,0.136443,0.128571,E,E,0,0,0,0
22171,0.113447,0.103719,E,E,0,0,0,0
22172,0.116818,0.107673,E,E,0,0,0,0
22173,0.112269,0.102829,E,E,0,0,0,0
22177,0.104563,0.094623,E,E,0,0,0,0
22201,0.114663,0.105378,E,E,0,0,0,0
22216,0.110927,0.101400,E,E,0,0,0,0
22232,0.126433,0.114445,E,E,0,0,0,0
22236,0.118844,0.108099,E,E,0,0,0,0
22240,0.348302,0.347242,C,C,0,0,0,0
22247,0.129964,0.121307,E,E,0,0,0,0
22248,0.129341,0.120269,E,E,0,0,0,0
22250,0.117005,0.107872,E,E,0,0,0,0
22252,0.203629,0.199473,D,D,0,0,0,0
22255,0.290225,0.291741,D,D,0,0,0,0
22257,0.208982,0.204849,D,D,0,0,0,0
22261,0.126262,0.117729,E,E,0,0,0,0
22267,0.207666,0.204046,D,D,0,0,0,0
22288,0.110986,0.101462,E,E,0,0,0,0
22294,0.139203,0.131510,E,E,0,0,0,0
22295,0.341685,0.346069,C,C,0,0,0,0
22299,0.130662,0.122415,E,E,0,0,0,0
22303,0.133602,0.125545,E,E,0,0,0,0
22311,0.116595,0.106853,E,E,0,0,0,0
22335,0.134372,0.123617,E,E,0,0,0,0
22336,0.190601,0.185378,D,D,0,0,0,0
22338,0.112465,0.103038,E,E,0,0,0,0
22339,0.108338,0.098643,E,E,0,0,0,0
22351,0.382586,0.390672,C,C,1,0,0,0
22355,0.113646,0.102384,E,E,0,0,0,0
22356,0.204781,0.188126,D,D,0,0,0,1
22369,0.323001,0.327224,C,C,0,0,0,1
22371,0.126483,0.117001,E,E,0,0,0,0
22373,0.116288,0.107109,E,E,0,0,0,0
22385,0.120669,0.108308,E,E,0,0,0,0
22389,0.105928,0.096077,E,E,0,0,0,0
22390,0.231658,0.229958,D,D,0,0,1,0
22391,0.410967,0.419539,C,C,0,0,0,1
22396,0.136384,0.119798,E,E,0,0,0,0
22399,0.232328,0.229933,D,D,0,0,1,0
22401,0.134871,0.126896,E,E,0,0,0,0
22403,0.108270,0.098206,E,E,0,0,0,0
22411,0.128448,0.120057,E,E,0,0,0,0
22414,0.109843,0.098995,E,E,0,0,0,0
22415,0.107974,0.098256,E,E,0,0,0,0
22416,0.104467,0.094522,E,E,0,0,0,0
22417,0.567827,0.587923,B,B,1,0,0,1
22421,0.114871,0.105235,E,E,0,0,0,0
22426,0.202748,0.198809,D,D,0,0,0,0
22431,0.133095,0.124143,E,E,0,0,0,0
22442,0.153245,0.132816,D,E,0,0,0,0
22444,0.196206,0.191469,D,D,0,0,0,1
22446,0.188013,0.183484,D,D,0,0,0,0
22458,0.120379,0.109845,E,E,0,0,0,0
22461,0.134331,0.126321,E,E,0,0,0,0
22464,0.135509,0.127575,E,E,0,0,0,0
22473,0.108712,0.099041,E,E,0,0,0,0
22474,0.369407,0.371893,C,C,0,0,0,1
22480,0.119527,0.110557,E,E,0,0,0,0
22481,0.118389,0.108982,E,E,0,0,0,0
22483,0.202883,0.198355,D,D,0,0,0,1
22487,0.136975,0.128772,E,E,0,0,0,0
22495,0.139144,0.131446,E,E,0,0,0,0
22503,0.136834,0.127682,E,E,0,0,0,0
22504,0.135229,0.123567,E,E,0,0,0,0
22506,0.126758,0.117007,E,E,0,0,0,0
22507,0.116935,0.107059,E,E,0,0,0,0
22518,0.110179,0.100603,E,E,0,0,0,0
22519,0.105794,0.095352,E,E,0,0,0,0
22526,0.132534,0.122651,E,E,0,0,0,0
22550,0.123420,0.114703,E,E,0,0,0,0
22551,0.127957,0.119534,E,E,0,0,0,0
22558,0.138117,0.130353,E,E,0,0,0,0
22559,0.133919,0.122310,E,E,0,0,0,0
22565,0.126024,0.117476,E,E,0,0,0,0
22568,0.114324,0.105017,E,E,0,0,0,0
22575,0.104339,0.094385,E,E,0,0,0,0
22577,0.396663,0.374138,C,C,0,0,0,1
22584,0.137929,0.129570,E,E,0,0,0,0
22588,0.125393,0.113555,E,E,0,0,0,0
22591,0.130558,0.122304,E,E,0,0,0,0
22593,0.122402,0.113619,E,E,0,0,0,0
22595,0.114315,0.105008,E,E,0,0,0,0
22596,0.381526,0.373449,C,C,0,0,0,1
22613,0.244110,0.243217,D,D,0,0,0,1
22614,0.143364,0.135939,E,E,0,0,0,0
22623,0.126382,0.117857,E,E,0,0,0,0
22626,0.139225,0.124009,E,E,0,0,0,0
22627,0.139870,0.130940,E,E,0,0,0,0
22628,0.138274,0.129241,E,E,0,0,0,0
22631,0.130925,0.121415,E,E,0,0,0,0
22637,0.122127,0.112047,E,E,0,0,0,0
22639,0.136061,0.122952,E,E,0,0,0,0
22642,0.135235,0.126006,E,E,0,0,0,0
22643,0.126411,0.116608,E,E,0,0,0,0
22644,0.114492,0.103917,E,E,0,0,0,0
22651,0.104841,0.094555,E,E,0,0,0,0
22656,0.118986,0.108339,E,E,0,0,0,0
22660,0.132948,0.124849,E,E,0,0,0,0
22662,0.151826,0.143778,D,E,0,0,0,0
22664,0.128797,0.120428,E,E,0,0,0,0
22665,0.135811,0.115146,E,E,0,0,0,0
22666,0.128115,0.119702,E,E,0,0,0,0
22667,0.118683,0.109659,E,E,0,0,0,0
22677,0.131412,0.123213,E,E,0,0,0,0
22689,0.265361,0.264931,D,D,0,0,0,1
22693,0.207918,0.203400,D,D,0,0,0,1
22696,0.120239,0.110036,E,E,0,0,0,0
22699,0.314819,0.317232,C,C,1,0,0,0
22700,0.120297,0.110099,E,E,0,0,0,0
22704,0.135561,0.127631,E,E,0,0,0,0
22714,0.124764,0.115552,E,E,0,0,0,0
22719,0.124218,0.115552,E,E,0,0,0,0
22725,0.381793,0.389827,C,C,1,0,0,0
22728,0.140998,0.129257,E,E,0,0,0,0
22731,0.123945,0.115262,E,E,0,0,0,0
22732,0.129238,0.119619,E,E,0,0,0,0
22733,0.122120,0.112039,E,E,0,0,0,0
22734,0.513358,0.518087,B,B,0,0,0,1
22739,0.203874,0.199094,D,D,0,0,0,1
22744,0.194412,0.189019,D,D,0,0,0,1
22746,0.112998,0.103605,E,E,0,0,0,0
22753,0.130984,0.122757,E,E,0,0,0,0
22758,0.177357,0.171497,D,D,0,0,0,0
22759,0.107630,0.097889,E,E,0,0,0,0
22760,0.293882,0.268061,D,D,0,0,0,1
22766,0.122779,0.112741,E,E,0,0,0,0
22786,0.143445,0.135662,E,E,0,0,0,0
22790,0.134955,0.126621,E,E,0,0,0,0
22796,0.142673,0.133925,E,E,0,0,0,0
22798,0.195316,0.189981,D,D,0,0,0,1
22805,0.278300,0.279625,D,D,0,0,0,1
22814,0.138144,0.130382,E,E,0,0,0,0
22816,0.116063,0.106869,E,E,0,0,0,0
22820,0.580551,0.598724,B,B,1,0,0,1
22822,0.181010,0.174748,D,D,0,0,0,1
22827,0.246952,0.242081,D,D,0,0,1,0
22828,0.266912,0.256941,D,D,0,0,0,1
22830,0.156425,0.139283,D,E,0,0,0,0
22835,0.580551,0.598724,B,B,1,0,0,1
22836,0.121973,0.113162,E,E,0,0,0,0
22837,0.129431,0.116576,E,E,0,0,0,0
22848,0.123507,0.114796,E,E,0,0,0,0
22852,0.133895,0.125857,E,E,0,0,0,0
22854,0.123403,0.114685,E,E,0,0,0,0
22863,0.209790,0.204749,D,D,0,0,0,1
22866,0.121716,0.112889,E,E,0,0,0,0
22868,0.184856,0.176656,D,D,0,0,0,0
22871,0.335975,0.341039,C,C,0,0,0,1
22879,0.347606,0.329247,C,C,1,0,0,0
22889,0.116533,0.107370,E,E,0,0,0,0
22892,0.402980,0.410470,C,C,0,0,0,1
22896,0.197078,0.191493,D,D,0,0,0,0
22900,0.144597,0.135974,E,E,0,0,0,0
22908,0.199076,0.193985,D,D,0,0,0,1
22911,0.146324,0.139091,E,E,0,0,0,0
22933,0.479892,0.487012,B,B,1,0,0,1
22936,0.222051,0.218450,D,D,0,0,0,1
22948,0.146259,0.139023,E,E,0,0,0,0
22949,0.116238,0.107055,E,E,0,0,0,0
22951,0.133004,0.123629,E,E,0,0,0,0
22952,0.364579,0.370218,C,C,0,0,0,1
22957,0.138569,0.130834,E,E,0,0,0,0
22967,0.349621,0.355569,C,C,0,0,0,0
22982,0.126132,0.117591,E,E,0,0,0,0
22985,0.196179,0.192179,D,D,0,0,0,0
22992,0.235760,0.234326,D,D,0,0,1,0
22999,0.304064,0.307059,C,C,0,0,0,0
23000,0.115287,0.106043,E,E,0,0,0,0
23003,0.219075,0.216559,D,D,0,0,0,1
23007,0.120514,0.111609,E,E,0,0,0,0
23008,0.203706,0.200194,D,D,0,0,0,1
23009,0.135126,0.126428,E,E,0,0,0,0
23015,0.595099,0.594095,B,B,1,0,0,1
23017,0.677783,0.686695,A,A,1,0,0,1
23022,0.127068,0.115339,E,E,0,0,0,0
23035,0.150950,0.142306,D,E,0,0,0,0
23039,0.117521,0.108421,E,E,0,0,0,0
23043,0.148050,0.140929,E,E,0,0,0,0
23046,0.129100,0.119473,E,E,0,0,0,0
23049,0.134624,0.126634,E,E,0,0,0,0
23060,0.125328,0.115456,E,E,0,0,0,0
23062,0.355669,0.337665,C,C,0,0,0,1
23068,0.358700,0.363319,C,C,0,0,0,1
23087,0.109899,0.099941,E,E,0,0,0,0
23092,0.113553,0.104196,E,E,0,0,0,0
23114,0.146197,0.134430,E,E,0,0,0,0
23116,0.295014,0.290691,D,D,0,0,0,1
23119,0.200810,0.197110,D,D,0,0,0,1
23125,0.140937,0.133356,E,E,0,0,0,0
23134,0.133323,0.125248,E,E,0,0,0,0
23144,0.129577,0.121259,E,E,0,0,0,0
23145,0.115963,0.106763,E,E,0,0,0,0
23151,0.132029,0.123870,E,E,0,0,0,0
23152,0.109550,0.099934,E,E,0,0,0,0
23153,0.109017,0.099366,E,E,0,0,0,0
23155,0.114198,0.104883,E,E,0,0,0,0
23157,0.118450,0.109410,E,E,0,0,0,0
23158,0.144380,0.133774,E,E,0,0,0,0
23165,0.123128,0.114392,E,E,0,0,0,0
23166,0.123088,0.114349,E,E,0,0,0,0
23175,0.120448,0.111538,E,E,0,0,0,0
23177,0.125178,0.113327,E,E,0,0,0,0
23190,0.183278,0.178442,D,D,0,0,0,0
23198,0.145510,0.138225,E,E,0,0,0,0
23204,0.119001,0.109998,E,E,0,0,0,0
23228,0.255359,0.254557,D,D,0,0,0,1
23229,0.109866,0.100270,E,E,0,0,0,0
23233,0.192758,0.182516,D,D,0,0,0,0
23242,0.108545,0.098863,E,E,0,0,0,0
23248,0.276698,0.277919,D,D,0,0,0,1
23259,0.118786,0.109769,E,E,0,0,0,0
23261,0.129284,0.119775,E,E,0,0,0,0
23266,0.326598,0.324131,C,C,0,0,0,1
23276,0.123988,0.115307,E,E,0,0,0,0
23289,0.126540,0.116746,E,E,0,0,0,0
23294,0.125534,0.116590,E,E,0,0,0,0
23302,0.186622,0.181364,D,D,0,0,0,0
23304,0.127184,0.117972,E,E,0,0,0,0
23305,0.117284,0.107430,E,E,0,0,0,0
23309,0.122285,0.113494,E,E,0,0,0,0
23318,0.202195,0.198003,D,D,0,0,0,1
23330,0.132885,0.124782,E,E,0,0,0,0
23332,0.143524,0.136111,E,E,0,0,0,0
23333,0.127938,0.119514,E,E,0,0,0,0
23335,0.108375,0.098683,E,E,0,0,0,0
23337,0.128748,0.119098,E,E,0,0,0,0
23344,0.210420,0.207343,D,D,0,0,0,1
23345,0.137977,0.130203,E,E,0,0,0,0
23347,0.402983,0.392595,C,C,1,0,0,1
23358,0.124919,0.116299,E,E,0,0,0,0
23360,0.234895,0.233405,D,D,0,0,0,1
23362,0.205181,0.200592,D,D,0,0,0,1
23363,0.232883,0.230090,D,D,0,0,1,0
23368,0.129541,0.121221,E,E,0,0,0,0
23374,0.120180,0.111252,E,E,0,0,0,0
23377,0.146898,0.139703,E,E,0,0,0,0
23385,0.112198,0.100999,E,E,0,0,0,0
23392,0.144245,0.136877,E,E,0,0,0,0
23399,0.135619,0.127692,E,E,0,0,0,0
23405,0.392246,0.391531,C,C,1,0,0,1
23409,0.115655,0.106435,E,E,0,0,0,0
23413,0.123570,0.114863,E,E,0,0,0,0
23419,0.206093,0.202736,D,D,0,0,0,0
23423,0.144002,0.136619,E,E,0,0,0,0
23428,0.207690,0.193880,D,D,0,0,0,1
23435,0.133590,0.125532,E,E,0,0,0,0
23438,0.128221,0.119815,E,E,0,0,0,0
23447,0.123395,0.114677,E,E,0,0,0,0
23450,0.139772,0.118299,E,E,0,0,0,0
23461,0.516675,0.532538,B,B,1,0,0,1
23462,0.310084,0.292111,C,D,0,0,0,1
23466,0.455308,0.466830,B,B,0,0,0,1
23475,0.142854,0.134118,E,E,0,0,0,0
23477,0.119606,0.109363,E,E,0,0,0,0
23493,0.200773,0.195792,D,D,0,0,0,0
23498,0.307773,0.306845,C,C,0,0,0,1
23499,0.211716,0.208723,D,D,0,0,0,1
23501,0.131381,0.123180,E,E,0,0,0,0
23509,0.111436,0.100663,E,E,0,0,0,0
23510,0.185810,0.179859,D,D,0,0,0,0
23529,0.148198,0.139808,E,E,0,0,0,0
23530,0.116875,0.106455,E,E,0,0,0,0
23533,0.135192,0.127238,E,E,0,0,0,0
23534,0.131161,0.122945,E,E,0,0,0,0
23535,0.129680,0.121369,E,E,0,0,0,0
23539,0.121268,0.112411,E,E,0,0,0,0
23543,0.116607,0.107448,E,E,0,0,0,0
23546,0.178944,0.173827,D,D,0,0,0,1
23555,0.577378,0.595346,B,B,1,0,0,1
23556,0.341486,0.327419,C,C,1,0,0,0
23569,0.125542,0.116962,E,E,0,0,0,0
23573,0.116598,0.104554,E,E,0,0,0,0
23577,0.312934,0.316504,C,C,1,0,0,0
23581,0.128511,0.120124,E,E,0,0,0,0
23588,0.128754,0.116916,E,E,0,0,0,0
23604,0.124997,0.116018,E,E,0,0,0,0
23626,0.109781,0.100180,E,E,0,0,0,0
23627,0.107590,0.097846,E,E,0,0,0,0
23633,0.189111,0.181563,D,D,0,0,0,0
23634,0.130191,0.121913,E,E,0,0,0,0
23637,0.123078,0.114339,E,E,0,0,0,0
23638,0.115303,0.106060,E,E,0,0,0,0
23665,0.125083,0.115891,E,E,0,0,0,0
23667,0.209763,0.206644,D,D,0,0,0,1
23679,0.211114,0.208082,D,D,0,0,0,1
23685,0.120468,0.111559,E,E,0,0,0,0
23689,0.223688,0.221472,D,D,0,0,0,1
23692,0.140412,0.132796,E,E,0,0,0,0
23697,0.116288,0.107109,E,E,0,0,0,0
23699,0.128646,0.120268,E,E,0,0,0,0
23705,0.204723,0.199998,D,D,0,0,0,1
23706,0.215688,0.211674,D,D,0,0,0,1
23709,0.188243,0.182450,D,D,0,0,0,1
23711,0.477647,0.478072,B,B,0,1,0,1
23712,0.213063,0.210158,D,D,0,0,0,1
23718,0.276901,0.277495,D,D,0,0,0,1
23722,0.109143,0.099500,E,E,0,0,0,0
23723,0.224111,0.217759,D,D,0,0,0,1
23726,0.121588,0.110891,E,E,0,0,0,0
23728,0.368214,0.371724,C,C,0,0,0,1
23735,0.209262,0.200212,D,D,0,0,0,1
23736,0.127788,0.118075,E,E,0,0,0,0
23743,0.136033,0.123388,E,E,0,0,0,0
23745,0.123574,0.114867,E,E,0,0,0,0
23746,0.107827,0.098099,E,E,0,0,0,0
23750,0.125244,0.116646,E,E,0,0,0,0
23752,0.126862,0.118368,E,E,0,0,0,0
23755,0.112326,0.102890,E,E,0,0,0,0
23759,0.143071,0.103882,E,E,0,0,0,0
23760,0.192396,0.186929,D,D,0,0,0,0
23768,0.116074,0.106516,E,E,0,0,0,0
23777,0.289678,0.289822,D,D,0,0,0,1
23783,0.300350,0.298301,C,D,0,0,0,1
23784,0.203614,0.198817,D,D,0,0,0,1
23786,0.173498,0.166749,D,D,0,0,0,1
23792,0.154446,0.147741,D,E,0,0,0,0
23808,0.357771,0.362969,C,C,0,0,0,1
23816,0.129108,0.119481,E,E,0,0,0,0
23817,0.128367,0.119971,E,E,0,0,0,0
23824,0.110103,0.100522,E,E,0,0,0,0
23826,0.134350,0.126341,E,E,0,0,0,0
23828,0.120458,0.111549,E,E,0,0,0,0
23834,0.132843,0.124736,E,E,0,0,0,0
23835,0.197570,0.193661,D,D,0,0,0,1
23836,0.123244,0.113237,E,E,0,0,0,0
23841,0.139878,0.130949,E,E,0,0,0,0
23842,0.160673,0.137629,D,E,0,0,0,0
23843,0.370549,0.370432,C,C,0,0,0,1
23855,0.134437,0.123186,E,E,0,0,0,0
23862,0.138921,0.131209,E,E,0,0,0,0
23868,0.155779,0.132937,D,E,0,0,0,0
23869,0.214884,0.208849,D,D,0,0,0,1
23872,0.128457,0.120066,E,E,0,0,0,0
23873,0.242702,0.238470,D,D,0,0,0,1
23874,0.116063,0.106869,E,E,0,0,0,0
23878,0.226208,0.224155,D,D,0,0,0,1
23881,0.142497,0.135016,E,E,0,0,0,0
23882,0.225970,0.219750,D,D,0,0,0,1
23883,0.250829,0.246104,D,D,0,0,0,1
23890,0.186489,0.178236,D,D,0,0,0,0
23904,0.144452,0.134263,E,E,0,0,0,0
23906,0.137140,0.126638,E,E,0,0,0,0
23910,0.228842,0.226960,D,D,0,0,0,1
23912,0.115856,0.106648,E,E,0,0,0,0
23922,0.105148,0.095246,E,E,0,0,0,0
23923,0.128120,0.119708,E,E,0,0,0,0
23924,0.130831,0.122595,E,E,0,0,0,0
23925,0.217215,0.214579,D,D,0,0,0,1
23926,0.138639,0.128833,E,E,0,0,0,0
23928,0.138370,0.130622,E,E,0,0,0,0
23930,0.123870,0.115182,E,E,0,0,0,0
23932,0.121615,0.112781,E,E,0,0,0,0
23935,0.115811,0.106600,E,E,0,0,0,0
23947,0.135762,0.127845,E,E,0,0,0,0
23954,0.220381,0.217951,D,D,0,0,0,1
23956,0.123594,0.114888,E,E,0,0,0,0
23962,0.118283,0.109233,E,E,0,0,0,0
23965,0.113916,0.104583,E,E,0,0,0,0
23967,0.144802,0.137471,E,E,0,0,0,0
23973,0.138693,0.130966,E,E,0,0,0,0
23982,0.133156,0.125070,E,E,0,0,0,0
23983,0.137194,0.129370,E,E,0,0,0,0
23986,0.125948,0.117395,E,E,0,0,0,0
23988,0.220640,0.214064,D,D,0,0,0,1
23989,0.211575,0.206498,D,D,0,0,0,1
23992,0.227011,0.225010,D,D,0,0,0,1
23993,0.127008,0.118523,E,E,0,0,0,0
23997,0.289778,0.285750,D,D,0,0,0,1
24005,0.137010,0.129174,E,E,0,0,0,0
24006,0.136421,0.128547,E,E,0,0,0,0
24007,0.152415,0.143502,D,E,0,0,0,0
24012,0.202386,0.190260,D,D,0,0,0,1
24016,0.243538,0.239848,D,D,0,0,0,1
24018,0.116111,0.106920,E,E,0,0,0,0
24025,0.112295,0.102857,E,E,0,0,0,0
24032,0.105778,0.095917,E,E,0,0,0,0
24036,0.144191,0.136821,E,E,0,0,0,0
24037,0.139721,0.127448,E,E,0,0,0,0
24040,0.121792,0.112970,E,E,0,0,0,0
24042,0.144874,0.137548,E,E,0,0,0,0
24045,0.146669,0.139459,E,E,0,0,0,0
24046,0.213453,0.210573,D,D,0,0,0,1
24058,0.132633,0.124513,E,E,0,0,0,0
24060,0.117983,0.108913,E,E,0,0,0,0
24061,0.122342,0.113555,E,E,0,0,0,0
24066,0.109156,0.099514,E,E,0,0,0,0
24076,0.136253,0.128368,E,E,0,0,0,0
24080,0.130362,0.118847,E,E,0,0,0,0
24081,0.130224,0.119872,E,E,0,0,0,0
24086,0.225646,0.223557,D,D,0,0,0,1
24088,0.126534,0.118019,E,E,0,0,0,0
24091,0.111969,0.102509,E,E,0,0,0,0
24094,0.148247,0.141139,E,E,0,0,0,0
24102,0.132941,0.124842,E,E,0,0,0,0
24104,0.140764,0.133171,E,E,0,0,0,0
24105,0.144473,0.137121,E,E,0,0,0,0
24114,0.136256,0.125123,E,E,0,0,0,0
24123,0.122094,0.113291,E,E,0,0,0,0
24124,0.126630,0.118121,E,E,0,0,0,0
24126,0.148039,0.140918,E,E,0,0,0,0
24127,0.219259,0.213289,D,D,0,0,0,1
24129,0.221433,0.219071,D,D,0,0,0,1
24130,0.142713,0.132953,E,E,0,0,0,0
24133,0.198052,0.191499,D,D,0,0,0,1
24135,0.149399,0.142366,E,E,0,0,0,0
24139,0.204905,0.201470,D,D,0,0,0,1
24140,0.143349,0.135924,E,E,0,0,0,0
24141,0.141437,0.133523,E,E,0,0,0,0
24145,0.206404,0.201529,D,D,0,0,0,1
24147,0.218587,0.216040,D,D,0,0,0,1
24150,0.125530,0.116950,E,E,0,0,0,0
24167,0.250698,0.250233,D,D,0,0,0,1
24171,0.211314,0.200386,D,D,0,0,0,1
24172,0.214370,0.208182,D,D,0,0,0,1
24175,0.214167,0.205947,D,D,0,0,0,1
24178,0.221505,0.219148,D,D,0,0,0,1
24183,0.140455,0.132842,E,E,0,0,0,0
24190,0.137755,0.128689,E,E,0,0,0,0
24198,0.128945,0.120586,E,E,0,0,0,0
24199,0.119591,0.110625,E,E,0,0,0,0
24211,0.127725,0.119286,E,E,0,0,0,0
24212,0.192490,0.188251,D,D,0,0,0,0
24213,0.199543,0.195762,D,D,0,0,0,1
24216,0.130121,0.121838,E,E,0,0,0,0
24220,0.133542,0.125481,E,E,0,0,0,0
24231,0.208848,0.205669,D,D,0,0,0,0
24239,0.128327,0.119928,E,E,0,0,0,0
24240,0.131711,0.123531,E,E,0,0,0,0
24244,0.199362,0.195569,D,D,0,0,0,0
24262,0.141092,0.133520,E,E,0,0,0,0
24265,0.107795,0.098065,E,E,0,0,0,0
24272,0.129943,0.121648,E,E,0,0,0,0
24279,0.192593,0.188360,D,D,0,0,0,1
24280,0.127697,0.119257,E,E,0,0,0,0
24281,0.135538,0.127606,E,E,0,0,0,0
24282,0.129713,0.121404,E,E,0,0,0,0
24289,0.203390,0.185693,D,D,0,0,0,1
24293,0.126971,0.118485,E,E,0,0,0,0
24294,0.172424,0.147748,D,E,0,0,0,0
24295,0.173190,0.158950,D,D,0,0,0,0
24296,0.226319,0.218195,D,D,0,0,0,1
24297,0.262871,0.254289,D,D,0,0,0,1
24306,0.130310,0.122040,E,E,0,0,0,0
24308,0.124340,0.115683,E,E,0,0,0,0
24315,0.154423,0.134602,D,E,0,0,0,0
24317,0.120441,0.111530,E,E,0,0,0,0
24318,0.116828,0.107684,E,E,0,0,0,0
24324,0.142347,0.130923,E,E,0,0,0,0
24341,0.147695,0.140551,E,E,0,0,0,0
24344,0.128392,0.119997,E,E,0,0,0,0
24352,0.197343,0.193419,D,D,0,0,0,0
24362,0.130432,0.122169,E,E,0,0,0,0
24371,0.193559,0.189389,D,D,0,0,0,1
24375,0.162683,0.156512,D,D,0,0,0,0
24376,0.252031,0.251012,D,D,0,0,0,1
24381,0.134427,0.119952,E,E,0,0,0,0
24387,0.128771,0.116935,E,E,0,0,0,0
24388,0.128285,0.116999,E,E,0,0,0,0
24389,0.297898,0.293475,D,D,0,0,0,1
24391,0.147202,0.140027,E,E,0,0,0,0
24392,0.126532,0.115132,E,E,0,0,0,0
24395,0.216216,0.210631,D,D,0,0,0,1
24402,0.135048,0.127085,E,E,0,0,0,0
24408,0.312333,0.306883,C,C,0,0,0,0
24409,0.248410,0.231722,D,D,0,0,0,1
24414,0.129292,0.120955,E,E,0,0,0,0
24418,0.106587,0.096778,E,E,0,0,0,0
24420,0.134673,0.126685,E,E,0,0,0,0
24440,0.120344,0.111428,E,E,0,0,0,0
24443,0.121266,0.112409,E,E,0,0,0,0
24448,0.228838,0.226956,D,D,0,0,0,1
24455,0.122868,0.114115,E,E,0,0,0,0
24456,0.182239,0.177335,D,D,0,0,0,0
24457,0.108112,0.098402,E,E,0,0,0,0
24460,0.148952,0.141891,E,E,0,0,0,0
24466,0.194522,0.190414,D,D,0,0,0,0
24471,0.135949,0.128044,E,E,0,0,0,0
24474,0.131802,0.123628,E,E,0,0,0,0
24483,0.137803,0.130019,E,E,0,0,0,0
24488,0.197730,0.193831,D,D,0,0,0,1
24489,0.134297,0.126285,E,E,0,0,0,0
24502,0.121121,0.112255,E,E,0,0,0,0
24504,0.126899,0.118408,E,E,0,0,0,0
24505,0.120180,0.111252,E,E,0,0,0,0
24511,0.117085,0.107957,E,E,0,0,0,0
24512,0.125534,0.116954,E,E,0,0,0,0
24513,0.133177,0.125093,E,E,0,0,0,0
24519,0.233802,0.232241,D,D,0,0,0,1
24521,0.266773,0.266711,D,D,0,0,0,1
24546,0.192097,0.182274,D,D,0,0,0,0
24552,0.249873,0.236808,D,D,0,0,0,1
24553,0.127361,0.118899,E,E,0,0,0,0
24559,0.123293,0.111684,E,E,0,0,0,0
24565,0.111942,0.102481,E,E,0,0,0,0
24569,0.148567,0.138596,E,E,0,0,0,0
24573,0.150171,0.127457,D,E,0,0,0,0
24576,0.137708,0.129918,E,E,0,0,0,0
24583,0.143578,0.133284,E,E,0,0,0,0
24588,0.139908,0.132260,E,E,0,0,0,0
24592,0.133901,0.125863,E,E,0,0,0,0
24593,0.111856,0.102389,E,E,0,0,0,0
24594,0.149372,0.139453,E,E,0,0,0,0
24599,0.148171,0.141058,E,E,0,0,0,0
24600,0.134125,0.126102,E,E,0,0,0,0
24604,0.128288,0.119886,E,E,0,0,0,0
24607,0.289724,0.283346,D,D,0,0,0,1
24612,0.115192,0.105942,E,E,0,0,0,0
24617,0.132571,0.123168,E,E,0,0,0,0
24618,0.138489,0.111164,E,E,0,0,0,0
24620,0.134326,0.113498,E,E,0,0,0,0
24625,0.147748,0.140608,E,E,0,0,0,0
24628,0.141486,0.133940,E,E,0,0,0,0
24632,0.188920,0.182738,D,D,0,0,0,0
24634,0.128322,0.119923,E,E,0,0,0,0
24636,0.204634,0.201182,D,D,0,0,0,1
24648,0.141119,0.133549,E,E,0,0,0,0
24651,0.105816,0.095957,E,E,0,0,0,0
24652,0.130393,0.122128,E,E,0,0,0,0
24653,0.125539,0.116959,E,E,0,0,0,0
