id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
93946,0.386307,0.381520,C,C,1,0,0,0
93948,0.224814,0.213719,D,D,0,0,0,1
93952,0.221910,0.198817,D,D,0,0,0,0
93964,0.296879,0.278177,D,D,0,0,0,1
93973,0.229196,0.218386,D,D,0,0,0,1
93982,0.453442,0.457170,B,B,1,0,0,1
93985,0.135639,0.118763,E,E,0,0,0,0
93994,0.204757,0.192362,D,D,0,0,0,1
94001,0.254048,0.245763,D,D,0,0,0,1
94006,0.120506,0.103927,E,E,0,0,0,0
94011,0.224286,0.213157,D,D,0,0,0,1
94013,0.211446,0.190198,D,D,0,0,0,1
94015,0.406952,0.404782,C,C,0,0,0,1
94017,0.388608,0.384884,C,C,1,0,0,0
94018,0.139627,0.119162,E,E,0,0,0,0
94021,0.318838,0.307489,C,C,0,0,0,1
94023,0.149712,0.135027,E,E,0,0,0,0
94024,0.126120,0.109905,E,E,0,0,0,0
94025,0.370501,0.361390,C,C,0,0,0,1
94027,0.277452,0.271048,D,D,0,0,0,1
94034,0.407403,0.392973,C,C,1,0,0,0
94044,0.378875,0.377767,C,C,1,0,0,0
94055,0.143655,0.127838,E,E,0,0,0,0
94063,0.302640,0.268944,C,D,0,0,0,1
94065,0.148113,0.130440,E,E,0,0,0,0
94070,0.227535,0.210145,D,D,0,0,0,1
94072,0.505048,0.509549,B,B,1,0,0,1
94074,0.305073,0.300461,C,C,0,0,0,0
94079,0.251793,0.242447,D,D,0,0,0,1
94082,0.298285,0.287482,D,D,0,0,0,1
94087,0.326837,0.312750,C,C,0,0,0,1
94092,0.410630,0.385336,C,C,1,0,0,0
94122,0.387460,0.386910,C,C,1,0,0,0
94124,0.305543,0.270173,C,D,0,0,0,1
94129,0.142892,0.126486,E,E,0,0,0,0
94144,0.342775,0.339328,C,C,0,0,0,0
94145,0.458106,0.456959,B,B,1,0,0,1
94150,0.216395,0.204754,D,D,0,0,0,1
94151,0.225955,0.214934,D,D,0,0,0,1
94153,0.144260,0.127942,E,E,0,0,0,0
94154,0.264775,0.256271,D,D,0,0,0,1
94163,0.502946,0.507808,B,B,1,0,0,1
94164,0.141561,0.125068,E,E,0,0,0,0
94167,0.379971,0.378936,C,C,1,0,0,0
94176,0.210390,0.198360,D,D,0,0,0,1
94177,0.222485,0.211239,D,D,0,0,0,1
94180,0.285940,0.278808,D,D,0,0,0,0
94186,0.134661,0.117357,E,E,0,0,0,0
94187,0.381710,0.374713,C,C,0,0,0,1
94195,0.457599,0.461597,B,B,1,0,0,1
94197,0.243999,0.233784,D,D,0,0,0,1
94204,0.505950,0.514362,B,B,1,0,0,1
94210,0.195984,0.159000,D,D,0,0,0,0
94211,0.265786,0.254099,D,D,0,0,0,1
94215,0.216871,0.206540,D,D,0,0,0,1
94218,0.204943,0.193839,D,D,0,0,0,1
94220,0.605104,0.615904,A,A,1,0,0,1
94233,0.268212,0.250863,D,D,0,0,0,1
94235,0.274948,0.255066,D,D,0,0,0,1
94238,0.476173,0.464402,B,B,1,0,0,1
94239,0.285725,0.273834,D,D,0,0,0,1
94246,0.387485,0.386573,C,C,1,0,0,0
94250,0.137972,0.121247,E,E,0,0,0,0
94251,0.127940,0.109284,E,E,0,0,0,0
94252,0.272998,0.256148,D,D,0,0,0,1
94262,0.148833,0.134090,E,E,0,0,0,0
94267,0.146855,0.130706,E,E,0,0,0,0
94271,0.129480,0.113483,E,E,0,0,0,0
94278,0.138361,0.122940,E,E,0,0,0,0
94279,0.137626,0.122158,E,E,0,0,0,0
94304,0.131101,0.109185,E,E,0,0,0,0
94305,0.148958,0.132945,E,E,0,0,0,0
94306,0.229498,0.213530,D,D,0,0,0,1
94310,0.134891,0.117966,E,E,0,0,0,0
94312,0.257881,0.246854,D,D,0,0,0,1
94314,0.134986,0.118067,E,E,0,0,0,0
94316,0.112853,0.094499,E,E,0,0,0,0
94319,0.272930,0.252704,D,D,0,0,0,1
94322,0.208226,0.190857,D,D,0,0,0,1
94325,0.117937,0.099913,E,E,0,0,0,0
94328,0.125917,0.109689,E,E,0,0,0,0
94337,0.296728,0.289931,D,D,0,0,0,1
94339,0.250212,0.228418,D,D,0,0,0,1
94341,0.302978,0.285726,C,D,0,0,0,1
94343,0.165034,0.135652,D,E,0,0,0,0
94347,0.142637,0.125850,E,E,0,0,0,0
94355,0.238663,0.217216,D,D,0,0,0,1
94377,0.157318,0.129949,D,E,0,0,0,0
94380,0.245532,0.208839,D,D,0,0,0,1
94383,0.130610,0.101751,E,E,0,0,0,0
94384,0.129720,0.112460,E,E,0,0,0,0
94387,0.257229,0.247872,D,D,0,0,0,1
94393,0.279314,0.268504,D,D,0,0,0,1
94396,0.293634,0.287001,D,D,0,0,0,1
94401,0.244951,0.235162,D,D,0,0,0,1
94409,0.382941,0.382098,C,C,0,0,0,1
94417,0.125638,0.108113,E,E,0,0,0,0
94419,0.215336,0.203626,D,D,0,0,0,1
94421,0.140736,0.119288,E,E,0,0,0,0
94436,0.206436,0.191265,D,D,0,0,0,1
94453,0.387498,0.386950,C,C,0,0,0,1
94462,0.239384,0.229234,D,D,0,0,0,0
94475,0.151291,0.135430,D,E,0,0,0,0
94477,0.213067,0.198327,D,D,0,0,0,1
94478,0.140989,0.124459,E,E,0,0,0,0
94484,0.198028,0.182313,D,D,0,0,0,1
94499,0.132743,0.116957,E,E,0,0,0,0
94500,0.238570,0.229282,D,D,0,0,0,0
94502,0.314812,0.299677,C,D,0,0,0,1
94504,0.147924,0.133123,E,E,0,0,0,0
94505,0.125274,0.109004,E,E,0,0,0,0
94506,0.544307,0.525901,B,B,0,0,0,1
94510,0.133489,0.117752,E,E,0,0,0,0
94520,0.221336,0.205489,D,D,0,0,0,1
94528,0.221975,0.210696,D,D,0,0,0,1
94535,0.136583,0.119768,E,E,0,0,0,0
94549,0.386422,0.385805,C,C,1,0,0,0
94555,0.114768,0.095623,E,E,0,0,0,0
94556,0.261458,0.251027,D,D,0,0,0,1
94557,0.270352,0.262210,D,D,0,0,0,1
94565,0.141824,0.117927,E,E,0,0,0,0
94571,0.355869,0.353270,C,C,0,0,0,0
94573,0.487935,0.482051,B,B,0,0,0,1
94581,0.455448,0.459307,B,B,0,0,0,1
94582,0.154974,0.137058,D,E,0,0,0,0
94585,0.171747,0.138071,D,E,0,0,0,0
94587,0.220613,0.199749,D,D,0,0,0,1
94589,0.150583,0.123444,D,E,0,0,0,0
94590,0.217873,0.206328,D,D,0,0,0,1
94592,0.344931,0.338375,C,C,0,0,0,0
94598,0.245843,0.236112,D,D,0,0,0,0
94604,0.479629,0.478053,B,B,0,0,0,1
94608,0.235790,0.222659,D,D,0,0,0,1
94615,0.449236,0.452692,C,B,1,0,0,0
94620,0.361118,0.358860,C,C,0,0,0,1
94622,0.130088,0.112851,E,E,0,0,0,0
94632,0.265958,0.247478,D,D,0,0,0,1
94638,0.237825,0.227209,D,D,0,0,0,0
94653,0.138693,0.122014,E,E,0,0,0,0
94654,0.135150,0.118242,E,E,0,0,0,0
94655,0.134918,0.117995,E,E,0,0,0,0
94656,0.363276,0.361159,C,C,0,0,0,1
94675,0.141466,0.122892,E,E,0,0,0,0
94677,0.122424,0.103775,E,E,0,0,0,0
94680,0.344066,0.316848,C,C,0,0,0,1
94683,0.287398,0.277112,D,D,0,0,0,1
94686,0.150625,0.134720,D,E,0,0,0,0
94687,0.211656,0.199708,D,D,0,0,0,1
94709,0.130679,0.111837,E,E,0,0,0,0
94724,0.133887,0.116897,E,E,0,0,0,0
94730,0.202761,0.190237,D,D,0,0,0,1
94732,0.127866,0.110486,E,E,0,0,0,0
94748,0.156776,0.139194,D,E,0,0,0,0
94754,0.203058,0.187304,D,D,0,0,0,1
94765,0.134160,0.117188,E,E,0,0,0,0
94766,0.122169,0.100796,E,E,0,0,0,0
94767,0.138282,0.121577,E,E,0,0,0,0
94774,0.138365,0.117513,E,E,0,0,0,0
94778,0.141497,0.125000,E,E,0,0,0,0
94782,0.293375,0.286725,D,D,0,0,0,0
94790,0.145940,0.129732,E,E,0,0,0,0
94795,0.294435,0.287854,D,D,0,0,0,1
94801,0.455263,0.459110,B,B,1,0,1,0
94805,0.215017,0.203287,D,D,0,0,0,1
94811,0.134008,0.112431,E,E,0,0,0,0
94815,0.170454,0.124092,D,E,0,0,0,0
94816,0.526088,0.513575,B,B,1,0,0,1
94820,0.256531,0.237995,D,D,0,0,0,1
94821,0.135402,0.116435,E,E,0,0,0,0
94822,0.140708,0.118720,E,E,0,0,0,0
94828,0.340072,0.328927,C,C,0,0,0,1
94833,0.342278,0.312693,C,C,0,0,0,1
94840,0.383819,0.383033,C,C,1,0,0,0
94851,0.294491,0.279852,D,D,0,0,0,1
94855,0.348597,0.345528,C,C,0,0,0,0
94857,0.298301,0.273492,D,D,0,0,0,1
94863,0.142556,0.125764,E,E,0,0,0,0
94868,0.147159,0.130666,E,E,0,0,0,0
94869,0.459363,0.463475,B,B,0,0,0,1
94882,0.305441,0.293928,C,D,0,0,0,1
94891,0.250370,0.240932,D,D,0,0,0,1
94899,0.261878,0.251649,D,D,0,0,0,1
94901,0.209824,0.197758,D,D,0,0,0,1
94905,0.152236,0.136435,D,E,0,0,0,0
94913,0.224677,0.213573,D,D,0,0,0,1
94918,0.285586,0.278431,D,D,0,0,0,1
94919,0.137798,0.117316,E,E,0,0,0,0
94921,0.135113,0.118203,E,E,0,0,0,0
94924,0.209997,0.190210,D,D,0,0,0,1
94929,0.264004,0.255450,D,D,0,0,0,1
94934,0.136506,0.119686,E,E,0,0,0,0
94937,0.216086,0.201177,D,D,0,0,0,1
94941,0.244740,0.221419,D,D,0,0,0,1
94957,0.396579,0.389442,C,C,1,0,0,0
94962,0.197921,0.183802,D,D,0,0,0,0
94964,0.143904,0.126981,E,E,0,0,0,0
94966,0.245549,0.229448,D,D,0,0,0,1
94975,0.527383,0.533158,B,B,1,0,0,1
94978,0.137342,0.120576,E,E,0,0,0,0
94983,0.254056,0.244857,D,D,0,0,0,1
95013,0.196143,0.183189,D,D,0,0,0,1
95015,0.324394,0.319756,C,C,0,0,0,1
95022,0.223029,0.211819,D,D,0,0,0,1
95030,0.462072,0.457539,B,B,1,0,0,1
95044,0.140870,0.124333,E,E,0,0,0,0
95046,0.145716,0.109163,E,E,0,0,0,0
95052,0.423816,0.425623,C,C,0,0,0,1
95064,0.126824,0.109376,E,E,0,0,0,0
95070,0.146636,0.124827,E,E,0,0,0,0
95075,0.257362,0.248377,D,D,0,0,0,1
95080,0.208352,0.196190,D,D,0,0,0,1
95081,0.204758,0.192363,D,D,0,0,0,1
95083,0.127383,0.109971,E,E,0,0,0,0
95085,0.233335,0.219908,D,D,0,0,0,1
95087,0.202558,0.190021,D,D,0,0,0,1
95092,0.134084,0.117107,E,E,0,0,0,0
95093,0.323666,0.315732,C,C,0,0,0,1
95095,0.142557,0.126129,E,E,0,0,0,0
95101,0.296730,0.290298,D,D,0,0,0,1
95115,0.124092,0.106467,E,E,0,0,0,0
95117,0.134657,0.108252,E,E,0,0,0,0
95119,0.145428,0.129187,E,E,0,0,0,0
95120,0.300892,0.294730,C,D,0,0,0,0
95122,0.139984,0.109557,E,E,0,0,0,0
95127,0.146666,0.130505,E,E,0,0,0,0
95129,0.294609,0.285292,D,D,0,0,0,1
95152,0.452379,0.456038,B,B,1,0,0,1
95160,0.294458,0.274702,D,D,0,0,0,1
95164,0.241691,0.227163,D,D,0,0,0,1
95174,0.197108,0.180053,D,D,0,0,0,0
95175,0.482254,0.487850,B,B,1,0,0,1
95178,0.385324,0.379734,C,C,1,0,0,0
95184,0.357153,0.345018,C,C,0,0,0,1
95186,0.225102,0.208163,D,D,0,0,0,1
95193,0.141798,0.121169,E,E,0,0,0,0
95194,0.196115,0.183159,D,D,0,0,0,0
95195,0.131096,0.109763,E,E,0,0,0,0
95210,0.229380,0.215333,D,D,0,0,0,1
95218,0.229004,0.218181,D,D,0,0,0,0
95227,0.288695,0.281742,D,D,0,0,0,1
95230,0.226430,0.212192,D,D,0,0,0,1
95231,0.418149,0.419589,C,C,0,0,0,1
95232,0.141811,0.125335,E,E,0,0,0,0
95241,0.360198,0.357880,C,C,0,0,0,1
95243,0.300584,0.293123,C,D,0,0,0,1
95248,0.137209,0.116968,E,E,0,0,0,0
95252,0.211860,0.199926,D,D,0,0,0,1
95253,0.212665,0.198035,D,D,0,0,0,1
95257,0.462133,0.463176,B,B,1,0,0,1
95261,0.156870,0.131703,D,E,0,0,0,0
95270,0.301869,0.293694,C,D,0,0,0,0
95275,0.221121,0.207337,D,D,0,0,0,1
95284,0.266851,0.258482,D,D,0,0,0,1
95288,0.251764,0.242416,D,D,0,0,0,1
95296,0.396253,0.396636,C,C,0,0,0,1
95300,0.228432,0.215602,D,D,0,0,0,1
95318,0.199392,0.182486,D,D,0,0,0,0
95319,0.125213,0.103496,E,E,0,0,0,0
95320,0.493290,0.475210,B,B,0,1,0,1
95321,0.251869,0.242528,D,D,0,0,0,0
95322,0.128678,0.110434,E,E,0,0,0,0
95327,0.209603,0.197522,D,D,0,0,0,1
95332,0.151753,0.132673,D,E,0,0,0,0
95333,0.269389,0.262463,D,D,1,0,0,0
95335,0.215448,0.196739,D,D,0,0,0,1
95339,0.149015,0.133005,E,E,0,0,0,0
95341,0.348116,0.340488,C,C,1,0,0,0
95343,0.114501,0.096254,E,E,0,0,0,0
95344,0.239266,0.214821,D,D,0,0,0,1
95345,0.510304,0.501437,B,B,1,0,0,1
95353,0.118503,0.097632,E,E,0,0,0,0
95363,0.141667,0.125181,E,E,0,0,0,0
95365,0.133584,0.116575,E,E,0,0,0,0
95369,0.315246,0.310015,C,C,0,0,0,1
95372,0.271190,0.258574,D,D,0,0,0,1
95374,0.142812,0.123152,E,E,0,0,0,0
95376,0.208236,0.196066,D,D,0,0,0,1
95385,0.385376,0.379731,C,C,1,0,0,0
95389,0.384923,0.384209,C,C,1,0,0,0
95398,0.264142,0.255597,D,D,0,0,0,1
95402,0.116730,0.098627,E,E,0,0,0,0
95405,0.344798,0.339407,C,C,0,0,0,0
95406,0.201776,0.189187,D,D,0,0,0,0
95420,0.221155,0.198772,D,D,0,0,0,1
95422,0.137247,0.120475,E,E,0,0,0,0
95426,0.154403,0.125069,D,E,0,0,0,0
95430,0.385388,0.384704,C,C,1,0,0,0
95432,0.459126,0.461389,B,B,1,0,0,0
95436,0.224339,0.208201,D,D,0,0,0,1
95440,0.282146,0.245204,D,D,0,0,0,1
95448,0.143041,0.126644,E,E,0,0,0,0
95449,0.138182,0.121471,E,E,0,0,0,0
95451,0.302127,0.292797,C,D,0,0,0,0
95454,0.141477,0.124979,E,E,0,0,0,0
95455,0.143752,0.124153,E,E,0,0,0,0
95456,0.141498,0.125001,E,E,0,0,0,0
95463,0.134644,0.117703,E,E,0,0,0,0
95466,0.166916,0.122883,D,E,0,0,0,0
95472,0.134418,0.117463,E,E,0,0,0,0
95473,0.312333,0.306913,C,C,0,0,0,0
95477,0.143958,0.127621,E,E,0,0,0,0
95481,0.507160,0.514371,B,B,1,0,0,1
95489,0.363205,0.360719,C,C,0,0,0,1
95498,0.197817,0.184607,D,D,0,0,0,1
95510,0.274176,0.266282,D,D,0,0,0,1
95514,0.240309,0.210313,D,D,0,0,0,1
95516,0.146875,0.130362,E,E,0,0,0,0
95518,0.224426,0.210057,D,D,0,0,0,1
95546,0.141203,0.121064,E,E,0,0,0,0
95548,0.133161,0.116124,E,E,0,0,0,0
95550,0.254965,0.245824,D,D,1,0,0,0
95554,0.388691,0.388221,C,C,0,0,0,1
95556,0.298846,0.278802,D,D,0,0,0,1
95568,0.496213,0.474241,B,B,1,0,0,1
95574,0.326170,0.306899,C,C,0,0,0,1
95589,0.127716,0.105581,E,E,0,0,0,0
95594,0.154975,0.138179,D,E,0,0,0,0
95595,0.142492,0.126060,E,E,0,0,0,0
95597,0.133927,0.116939,E,E,0,0,0,0
95601,0.150855,0.134966,D,E,0,0,0,0
95614,0.239755,0.229628,D,D,0,0,0,1
95619,0.451476,0.455077,B,B,1,0,0,1
95620,0.283944,0.267964,D,D,0,0,0,1
95626,0.115414,0.097226,E,E,0,0,0,0
95632,0.344487,0.341151,C,C,0,0,0,1
95633,0.387781,0.375214,C,C,0,0,1,1
95634,0.145788,0.129569,E,E,0,0,0,0
95642,0.245515,0.219733,D,D,0,0,0,1
95648,0.133941,0.116955,E,E,0,0,0,0
95649,0.207878,0.195685,D,D,0,0,0,1
95652,0.135219,0.118315,E,E,0,0,0,0
95667,0.274052,0.259520,D,D,0,0,0,1
95680,0.214225,0.190717,D,D,0,0,0,1
95683,0.129451,0.112174,E,E,0,0,0,0
95684,0.193508,0.175856,D,D,0,0,0,0
95685,0.147273,0.128567,E,E,0,0,0,0
95688,0.134473,0.117521,E,E,0,0,0,0
95691,0.160853,0.135866,D,E,0,0,0,0
95695,0.228293,0.210917,D,D,0,0,0,1
95698,0.139092,0.122440,E,E,0,0,0,0
95705,0.184024,0.171563,D,D,0,0,0,1
95709,0.288551,0.252024,D,D,0,0,0,1
95715,0.260010,0.251198,D,D,0,0,0,1
95717,0.151313,0.130275,D,E,0,0,0,0
95720,0.139311,0.122673,E,E,0,0,0,0
95722,0.146368,0.131466,E,E,0,0,0,0
95728,0.132988,0.117218,E,E,0,0,0,0
95729,0.146368,0.131466,E,E,0,0,0,0
95733,0.193293,0.181433,D,D,0,0,0,0
95735,0.258662,0.236166,D,D,0,0,0,1
95736,0.426500,0.429760,C,C,0,0,1,0
95737,0.378292,0.378426,C,C,1,0,0,0
95740,0.131115,0.115224,E,E,0,0,0,0
95751,0.385916,0.386545,C,C,1,0,0,0
95754,0.515153,0.494254,B,B,1,0,1,0
95764,0.153949,0.126666,D,E,0,0,0,0
95779,0.513184,0.488474,B,B,1,0,0,1
95781,0.292392,0.283110,D,D,0,0,0,1
95799,0.128808,0.110841,E,E,0,0,0,0
95803,0.241341,0.231547,D,D,0,0,0,1
95806,0.214761,0.204293,D,D,0,0,0,0
95815,0.347502,0.345641,C,C,0,0,0,0
95827,0.151733,0.127819,D,E,0,0,0,0
95831,0.153907,0.136747,D,E,0,0,0,0
95841,0.120464,0.102967,E,E,0,0,0,0
95846,0.120893,0.103059,E,E,0,0,0,0
95848,0.134728,0.118022,E,E,0,0,0,0
95856,0.120505,0.103011,E,E,0,0,0,0
95857,0.120897,0.103428,E,E,0,0,0,0
95859,0.139800,0.122953,E,E,0,0,0,0
95870,0.144281,0.129244,E,E,0,0,0,0
95871,0.130012,0.113467,E,E,0,0,0,0
95874,0.500228,0.508268,B,B,1,0,0,1
95879,0.143808,0.128739,E,E,0,0,0,0
95881,0.194441,0.182656,D,D,0,0,0,0
95882,0.134378,0.118699,E,E,0,0,0,0
95897,0.146095,0.129896,E,E,0,0,0,0
95899,0.194129,0.180129,D,D,0,0,0,0
95917,0.142429,0.127271,E,E,0,0,0,0
95924,0.294547,0.289252,D,D,0,0,0,1
95926,0.147594,0.132771,E,E,0,0,0,0
95927,0.145930,0.131000,E,E,0,0,0,0
95933,0.227737,0.218110,D,D,0,0,0,1
95947,0.230638,0.220835,D,D,0,0,0,1
95959,0.254823,0.242319,D,D,0,0,0,0
95973,0.362219,0.361312,C,C,0,0,0,1
95977,0.374186,0.374055,C,C,0,0,0,1
95978,0.258813,0.232691,D,D,0,0,1,0
95985,0.354996,0.353621,C,C,0,0,0,1
95986,0.219353,0.193814,D,D,0,0,0,1
95998,0.388037,0.386056,C,C,1,0,0,0
96003,0.160886,0.123420,D,E,0,0,0,0
96007,0.133295,0.117545,E,E,0,0,0,0
96008,0.132703,0.116915,E,E,0,0,0,0
96012,0.136911,0.117233,E,E,0,0,0,0
96014,0.382371,0.380022,C,C,0,0,0,1
96021,0.142370,0.127209,E,E,0,0,0,0
96023,0.317596,0.306267,C,C,0,0,1,1
96027,0.258731,0.248124,D,D,0,0,0,1
96028,0.377682,0.377777,C,C,1,0,0,0
96032,0.139059,0.123683,E,E,0,0,0,0
96033,0.254841,0.246972,D,D,0,0,0,1
96048,0.143959,0.128900,E,E,0,0,0,0
96054,0.436831,0.431141,C,C,0,0,0,1
96058,0.295417,0.259335,D,D,0,0,0,1
96060,0.151135,0.136542,D,E,0,0,0,0
96063,0.117359,0.100576,E,E,0,0,0,0
96066,0.286837,0.269616,D,D,0,0,0,1
96071,0.136184,0.120622,E,E,0,0,0,0
96072,0.134820,0.119169,E,E,0,0,0,0
96084,0.145352,0.130385,E,E,0,0,0,0
96095,0.217863,0.207596,D,D,0,0,0,1
96100,0.343670,0.341560,C,C,0,0,0,0
96101,0.369685,0.344128,C,C,0,0,0,1
96106,0.212475,0.201859,D,D,0,0,0,1
96113,0.284738,0.266209,D,D,0,0,0,1
96115,0.137255,0.121763,E,E,0,0,0,0
96119,0.123061,0.106648,E,E,0,0,0,0
96126,0.243603,0.235005,D,D,0,0,0,1
96132,0.135978,0.120403,E,E,0,0,0,0
96137,0.222598,0.209754,D,D,0,0,0,1
96138,0.211905,0.192778,D,D,0,0,0,1
96143,0.125420,0.109159,E,E,0,0,0,0
96144,0.246702,0.229240,D,D,0,0,0,0
96145,0.235279,0.216267,D,D,0,0,0,1
96146,0.213911,0.203388,D,D,0,0,0,1
96149,0.137349,0.121862,E,E,0,0,0,0
96150,0.240835,0.232058,D,D,0,0,0,0
96163,0.230150,0.197735,D,D,0,0,0,1
96165,0.374749,0.370384,C,C,1,0,0,0
96171,0.153261,0.126778,D,E,0,0,0,0
96173,0.392626,0.385268,C,C,0,0,0,0
96183,0.142131,0.125675,E,E,0,0,0,0
96197,0.259722,0.250890,D,D,0,0,0,1
96205,0.112131,0.095009,E,E,0,0,0,0
96207,0.482777,0.478842,B,B,0,0,0,1
96219,0.339822,0.337462,C,C,0,0,0,0
96228,0.245399,0.236917,D,D,0,0,0,0
96231,0.276446,0.266887,D,D,0,0,0,1
96236,0.304265,0.294158,C,D,0,0,0,1
96237,0.136841,0.121321,E,E,0,0,0,0
96241,0.153746,0.123965,D,E,0,0,0,0
96246,0.145852,0.130916,E,E,0,0,0,0
96247,0.139235,0.121123,E,E,0,0,0,0
96251,0.335673,0.333045,C,C,0,0,0,1
96253,0.274609,0.264291,D,D,0,0,0,1
96256,0.245899,0.232236,D,D,0,0,0,1
96259,0.138737,0.123340,E,E,0,0,0,0
96265,0.135143,0.119513,E,E,0,0,0,0
96272,0.270409,0.241315,D,D,0,0,1,0
96273,0.249375,0.229542,D,D,0,0,0,1
96276,0.133196,0.117440,E,E,0,0,0,0
96278,0.133072,0.117308,E,E,0,0,0,0
96281,0.255515,0.243527,D,D,0,0,0,1
96291,0.140275,0.124978,E,E,0,0,0,0
96293,0.312325,0.307010,C,C,0,0,0,0
96301,0.210375,0.199623,D,D,0,0,0,1
96310,0.134056,0.117077,E,E,0,0,0,0
96313,0.134036,0.117056,E,E,0,0,0,0
96315,0.134826,0.117896,E,E,0,0,0,0
96327,0.285713,0.274108,D,D,0,0,0,1
96328,0.151380,0.126456,D,E,0,0,0,0
96330,0.115261,0.097064,E,E,0,0,0,0
96347,0.143917,0.128856,E,E,0,0,0,0
96354,0.141638,0.126429,E,E,0,0,0,0
96356,0.136566,0.119749,E,E,0,0,0,0
96357,0.276864,0.266259,D,D,0,0,0,1
96361,0.131315,0.099891,E,E,0,0,0,0
96363,0.360071,0.359024,C,C,0,0,0,1
96374,0.193496,0.175843,D,D,0,0,0,0
96385,0.459646,0.457781,B,B,1,0,0,0
96388,0.236351,0.227283,D,D,0,0,0,0
96395,0.251196,0.241812,D,D,0,0,0,1
96402,0.285138,0.276675,D,D,0,0,0,1
96411,0.146083,0.129884,E,E,0,0,0,0
96418,0.278829,0.262641,D,D,0,0,0,1
96420,0.148380,0.132329,E,E,0,0,0,0
96425,0.120672,0.099941,E,E,0,0,0,0
96426,0.525014,0.533382,B,B,1,0,0,1
96447,0.143196,0.126809,E,E,0,0,0,0
96449,0.131670,0.111653,E,E,0,0,0,0
96450,0.208410,0.196252,D,D,0,0,0,1
96455,0.149156,0.130704,E,E,0,0,0,0
96461,0.172180,0.152027,D,D,0,0,0,0
96464,0.153300,0.137568,D,E,0,0,0,0
96473,0.232877,0.204919,D,D,0,0,0,1
96475,0.390469,0.385154,C,C,0,0,0,1
96487,0.319090,0.297648,C,D,0,0,0,1
96494,0.206891,0.194635,D,D,0,0,0,1
96508,0.155355,0.139757,D,E,0,0,0,0
96519,0.124798,0.107219,E,E,0,0,0,0
96520,0.447696,0.445406,C,C,0,0,0,1
96530,0.149882,0.131045,E,E,0,0,0,0
96534,0.251238,0.212693,D,D,0,0,0,1
96536,0.117584,0.099536,E,E,0,0,0,0
96540,0.134151,0.117178,E,E,0,0,0,0
96543,0.140632,0.124080,E,E,0,0,0,0
96546,0.134378,0.117420,E,E,0,0,0,0
96549,0.127167,0.109741,E,E,0,0,0,0
96550,0.126190,0.108701,E,E,0,0,0,0
96570,0.149654,0.128256,E,E,0,0,0,0
96571,0.281499,0.268492,D,D,0,0,0,1
96581,0.387328,0.354458,C,C,0,0,0,0
96584,0.143555,0.127192,E,E,0,0,0,0
96586,0.149683,0.133717,E,E,0,0,0,0
96587,0.123036,0.105342,E,E,0,0,0,0
96594,0.411978,0.413017,C,C,0,0,0,1
96597,0.290831,0.284016,D,D,0,0,0,1
96598,0.421686,0.423355,C,C,0,0,0,1
96601,0.212270,0.200362,D,D,0,0,0,1
96609,0.384011,0.382655,C,C,1,0,0,0
96610,0.525434,0.513505,B,B,0,0,0,1
96616,0.203003,0.183570,D,D,0,0,0,0
96617,0.135542,0.118660,E,E,0,0,0,0
96629,0.138412,0.118968,E,E,0,0,0,0
96646,0.141554,0.125061,E,E,0,0,0,0
96653,0.141791,0.122429,E,E,0,0,0,0
96658,0.195697,0.182714,D,D,0,0,0,0
96659,0.141634,0.125146,E,E,0,0,0,0
96661,0.232833,0.222258,D,D,0,0,0,1
96663,0.142692,0.126273,E,E,0,0,0,0
96666,0.141512,0.125016,E,E,0,0,0,0
96679,0.237452,0.227176,D,D,0,0,0,0
96681,0.245447,0.231944,D,D,0,0,0,1
96683,0.127861,0.110480,E,E,0,0,0,0
96686,0.123850,0.106210,E,E,0,0,0,0
96694,0.140255,0.122141,E,E,0,0,0,0
96695,0.206583,0.191559,D,D,0,0,0,1
96696,0.141755,0.125275,E,E,0,0,0,0
96699,0.227079,0.211978,D,D,0,0,0,1
96701,0.238083,0.219252,D,D,0,0,0,1
96706,0.142498,0.123182,E,E,0,0,0,0
96711,0.238795,0.228607,D,D,0,0,0,0
96715,0.143470,0.124353,E,E,0,0,0,0
96720,0.125488,0.107954,E,E,0,0,0,0
96725,0.221127,0.209793,D,D,0,0,0,1
96729,0.456693,0.458920,B,B,1,0,0,1
96736,0.123182,0.105497,E,E,0,0,0,0
96740,0.290428,0.270980,D,D,0,0,0,1
96744,0.164649,0.120089,D,E,0,0,0,0
96751,0.206191,0.192352,D,D,0,0,0,1
96758,0.129995,0.112753,E,E,0,0,0,0
96759,0.199849,0.187136,D,D,0,0,0,1
96763,0.451520,0.455124,B,B,0,0,0,1
96771,0.128493,0.108270,E,E,0,0,0,0
96776,0.204705,0.193221,D,D,0,0,0,1
96777,0.210547,0.196695,D,D,0,0,0,1
96792,0.288371,0.252259,D,D,1,0,0,0
96797,0.291973,0.285232,D,D,0,0,0,1
96798,0.144630,0.125089,E,E,0,0,0,0
96803,0.134744,0.117810,E,E,0,0,0,0
96804,0.300396,0.275200,C,D,0,0,0,1
96806,0.268985,0.260754,D,D,0,0,1,0
96815,0.251060,0.241666,D,D,0,0,0,1
96817,0.118729,0.100756,E,E,0,0,0,0
96820,0.131225,0.114062,E,E,0,0,0,0
96831,0.250913,0.241510,D,D,0,0,0,0
96839,0.147119,0.126348,E,E,0,0,0,0
